participantID,trialNumber,stimulus,sampleOrder,sampleTime,comparisonTime,condition,template
12,61,53.0,left,10000,20000,VH,6.0
12,62,11.0,right,10000,20000,V,2.0
12,63,79.0,left,10000,20000,H,9.0
12,64,42.0,left,10000,20000,VH,5.0
12,65,97.0,left,10000,20000,V,11.0
12,66,38.0,right,10000,20000,H,5.0
12,67,71.0,left,10000,20000,VH,8.0
12,68,60.0,left,10000,20000,V,7.0
12,69,33.0,left,10000,20000,H,4.0
12,70,46.0,left,10000,20000,VH,6.0
12,71,12.0,right,10000,20000,V,2.0
12,72,66.0,left,10000,20000,H,8.0
12,73,65.0,right,10000,20000,VH,8.0
12,74,25.0,left,10000,20000,V,3.0
12,75,90.0,right,10000,20000,H,10.0
12,76,14.0,left,10000,20000,VH,2.0
12,77,29.0,left,10000,20000,V,4.0
12,78,57.0,left,10000,20000,H,7.0
12,79,50.0,left,10000,20000,VH,6.0
12,80,39.0,left,10000,20000,V,5.0
12,81,78.0,right,10000,20000,H,9.0
12,82,20.0,left,10000,20000,VH,3.0
12,83,105.0,right,10000,20000,V,12.0
12,84,107.0,left,10000,20000,H,12.0
12,85,1.0,left,10000,20000,VH,1.0
12,86,74.0,left,10000,20000,V,9.0
12,87,59.0,right,10000,20000,H,7.0
12,88,44.0,right,10000,20000,VH,5.0
12,89,21.0,right,10000,20000,V,3.0
12,90,6.0,right,10000,20000,H,1.0
12,91,84.0,left,10000,20000,VH,10.0
12,92,18.0,right,10000,20000,V,2.0
12,93,19.0,right,10000,20000,H,3.0
12,94,61.0,left,10000,20000,VH,7.0
12,95,31.0,left,10000,20000,V,4.0
12,96,72.0,right,10000,20000,H,8.0
12,97,22.0,left,10000,20000,VH,3.0
12,98,76.0,left,10000,20000,V,9.0
12,99,104.0,right,10000,20000,H,12.0
12,100,3.0,right,10000,20000,VH,1.0
12,101,48.0,right,10000,20000,V,6.0
12,102,63.0,right,10000,20000,H,7.0
12,103,88.0,left,10000,20000,VH,10.0
12,104,49.0,left,10000,20000,V,6.0
12,105,64.0,right,10000,20000,H,8.0
12,106,91.0,right,10000,20000,VH,11.0
12,107,47.0,right,10000,20000,V,6.0
12,108,62.0,right,10000,20000,H,7.0
13,1,45.0,left,10000,20000,V,5.0
13,2,98.0,left,10000,20000,H,11.0
13,3,3.0,left,10000,20000,VH,1.0
13,4,67.0,right,10000,20000,V,8.0
13,5,56.0,right,10000,20000,H,7.0
13,6,10.0,right,10000,20000,VH,2.0
13,7,60.0,left,10000,20000,V,7.0
13,8,6.0,left,10000,20000,H,1.0
13,9,86.0,right,10000,20000,VH,10.0
13,10,49.0,right,10000,20000,V,6.0
13,11,4.0,right,10000,20000,H,1.0
13,12,34.0,right,10000,20000,VH,4.0
13,13,27.0,left,10000,20000,V,3.0
13,14,104.0,left,10000,20000,H,12.0
13,15,17.0,right,10000,20000,VH,2.0
13,16,80.0,left,10000,20000,V,9.0
13,17,105.0,right,10000,20000,H,12.0
13,18,106.0,left,10000,20000,VH,12.0
13,19,12.0,left,10000,20000,V,2.0
13,20,38.0,left,10000,20000,H,5.0
13,21,28.0,left,10000,20000,VH,4.0
13,22,102.0,left,10000,20000,V,12.0
13,23,22.0,right,10000,20000,H,3.0
13,24,63.0,left,10000,20000,VH,7.0
13,25,78.0,right,10000,20000,V,9.0
13,26,76.0,left,10000,20000,H,9.0
13,27,93.0,right,10000,20000,VH,11.0
13,28,5.0,right,10000,20000,V,1.0
13,29,62.0,left,10000,20000,H,7.0
13,30,37.0,left,10000,20000,VH,5.0
13,31,21.0,left,10000,20000,V,3.0
13,32,107.0,right,10000,20000,H,12.0
13,33,81.0,left,10000,20000,VH,9.0
13,34,57.0,left,10000,20000,V,7.0
13,35,85.0,left,10000,20000,H,10.0
13,36,13.0,right,10000,20000,VH,2.0
13,37,83.0,right,10000,20000,V,10.0
13,38,100.0,right,10000,20000,H,12.0
13,39,1.0,left,10000,20000,VH,1.0
13,40,87.0,right,10000,20000,V,10.0
13,41,52.0,left,10000,20000,H,6.0
13,42,91.0,right,10000,20000,VH,11.0
13,43,35.0,left,10000,20000,V,4.0
13,44,70.0,left,10000,20000,H,8.0
13,45,61.0,left,10000,20000,VH,7.0
13,46,39.0,right,10000,20000,V,5.0
13,47,14.0,right,10000,20000,H,2.0
13,48,97.0,right,10000,20000,VH,11.0
13,49,55.0,left,10000,20000,V,7.0
13,50,33.0,right,10000,20000,H,4.0
13,51,82.0,left,10000,20000,VH,10.0
13,52,108.0,left,10000,20000,V,12.0
13,53,30.0,right,10000,20000,H,4.0
13,54,64.0,left,10000,20000,VH,8.0
13,55,43.0,right,10000,20000,V,5.0
13,56,84.0,right,10000,20000,H,10.0
13,57,41.0,left,10000,20000,VH,5.0
13,58,23.0,right,10000,20000,V,3.0
13,59,58.0,left,10000,20000,H,7.0
13,60,88.0,right,10000,20000,VH,10.0
13,61,71.0,right,10000,20000,V,8.0
13,62,19.0,right,10000,20000,H,3.0
13,63,31.0,right,10000,20000,VH,4.0
13,64,103.0,left,10000,20000,V,12.0
13,65,75.0,right,10000,20000,H,9.0
13,66,59.0,right,10000,20000,VH,7.0
13,67,66.0,left,10000,20000,V,8.0
13,68,16.0,right,10000,20000,H,2.0
13,69,99.0,right,10000,20000,VH,11.0
13,70,7.0,left,10000,20000,V,1.0
13,71,2.0,right,10000,20000,H,1.0
13,72,73.0,right,10000,20000,VH,9.0
13,73,69.0,left,10000,20000,V,8.0
13,74,29.0,right,10000,20000,H,4.0
13,75,26.0,left,10000,20000,VH,3.0
13,76,25.0,right,10000,20000,V,3.0
13,77,46.0,left,10000,20000,H,6.0
13,78,90.0,right,10000,20000,VH,10.0
13,79,65.0,right,10000,20000,V,8.0
13,80,48.0,right,10000,20000,H,6.0
13,81,101.0,left,10000,20000,VH,12.0
13,82,51.0,left,10000,20000,V,6.0
13,83,20.0,left,10000,20000,H,3.0
13,84,11.0,right,10000,20000,VH,2.0
13,85,53.0,left,10000,20000,V,6.0
13,86,44.0,right,10000,20000,H,5.0
13,87,72.0,left,10000,20000,VH,8.0
13,88,15.0,left,10000,20000,V,2.0
13,89,74.0,left,10000,20000,H,9.0
13,90,47.0,right,10000,20000,VH,6.0
13,91,92.0,left,10000,20000,V,11.0
13,92,54.0,right,10000,20000,H,6.0
13,93,32.0,left,10000,20000,VH,4.0
13,94,79.0,right,10000,20000,V,9.0
13,95,50.0,right,10000,20000,H,6.0
13,96,42.0,left,10000,20000,VH,5.0
13,97,9.0,right,10000,20000,V,1.0
13,98,18.0,left,10000,20000,H,2.0
13,99,89.0,right,10000,20000,VH,10.0
13,100,40.0,right,10000,20000,V,5.0
13,101,95.0,left,10000,20000,H,11.0
13,102,8.0,left,10000,20000,VH,1.0
13,103,77.0,right,10000,20000,V,9.0
13,104,68.0,left,10000,20000,H,8.0
13,105,24.0,left,10000,20000,VH,3.0
13,106,94.0,left,10000,20000,V,11.0
13,107,96.0,right,10000,20000,H,11.0
13,108,36.0,right,10000,20000,VH,4.0
14,1,88.0,left,10000,20000,H,10.0
14,2,61.0,right,10000,20000,VH,7.0
14,3,105.0,right,10000,20000,V,12.0
14,4,29.0,left,10000,20000,H,4.0
14,5,53.0,left,10000,20000,VH,6.0
14,6,93.0,left,10000,20000,V,11.0
14,7,39.0,right,10000,20000,H,5.0
14,8,96.0,left,10000,20000,VH,11.0
14,9,71.0,left,10000,20000,V,8.0
14,10,108.0,right,10000,20000,H,12.0
14,11,7.0,left,10000,20000,VH,1.0
14,12,43.0,right,10000,20000,V,5.0
14,13,64.0,left,10000,20000,H,8.0
14,14,90.0,right,10000,20000,VH,10.0
14,15,41.0,left,10000,20000,V,5.0
14,16,15.0,left,10000,20000,H,2.0
14,17,14.0,right,10000,20000,VH,2.0
14,18,70.0,right,10000,20000,V,8.0
14,19,17.0,right,10000,20000,H,2.0
14,20,5.0,right,10000,20000,VH,1.0
14,21,42.0,right,10000,20000,V,5.0
14,22,92.0,right,10000,20000,H,11.0
14,23,94.0,left,10000,20000,VH,11.0
14,24,56.0,right,10000,20000,V,7.0
14,25,103.0,right,10000,20000,H,12.0
14,26,30.0,left,10000,20000,VH,4.0
14,27,22.0,right,10000,20000,V,3.0
14,28,55.0,left,10000,20000,H,7.0
14,29,31.0,left,10000,20000,VH,4.0
14,30,11.0,right,10000,20000,V,2.0
14,31,101.0,left,10000,20000,H,12.0
14,32,62.0,left,10000,20000,VH,7.0
14,33,84.0,right,10000,20000,V,10.0
14,34,65.0,left,10000,20000,H,8.0
14,35,81.0,left,10000,20000,VH,9.0
14,36,52.0,right,10000,20000,V,6.0
14,37,3.0,left,10000,20000,H,1.0
14,38,79.0,right,10000,20000,VH,9.0
14,39,20.0,right,10000,20000,V,3.0
14,40,28.0,left,10000,20000,H,4.0
14,41,33.0,right,10000,20000,VH,4.0
14,42,9.0,left,10000,20000,V,1.0
14,43,102.0,left,10000,20000,H,12.0
14,44,40.0,right,10000,20000,VH,5.0
14,45,60.0,right,10000,20000,V,7.0
14,46,10.0,right,10000,20000,H,2.0
14,47,35.0,right,10000,20000,VH,4.0
14,48,13.0,right,10000,20000,V,2.0
14,49,19.0,right,10000,20000,H,3.0
14,50,24.0,right,10000,20000,VH,3.0
14,51,1.0,right,10000,20000,V,1.0
14,52,21.0,left,10000,20000,H,3.0
14,53,98.0,left,10000,20000,VH,11.0
14,54,18.0,left,10000,20000,V,2.0
14,55,27.0,right,10000,20000,H,3.0
14,56,75.0,left,10000,20000,VH,9.0
14,57,68.0,left,10000,20000,V,8.0
14,58,63.0,right,10000,20000,H,7.0
14,59,99.0,right,10000,20000,VH,11.0
14,60,58.0,left,10000,20000,V,7.0
14,61,107.0,left,10000,20000,H,12.0
14,62,89.0,right,10000,20000,VH,10.0
14,63,26.0,left,10000,20000,V,3.0
14,64,72.0,right,10000,20000,H,8.0
14,65,95.0,right,10000,20000,VH,11.0
14,66,86.0,right,10000,20000,V,10.0
14,67,54.0,left,10000,20000,H,6.0
14,68,45.0,right,10000,20000,VH,5.0
14,69,25.0,right,10000,20000,V,3.0
14,70,97.0,right,10000,20000,H,11.0
14,71,57.0,left,10000,20000,VH,7.0
14,72,34.0,right,10000,20000,V,4.0
14,73,50.0,left,10000,20000,H,6.0
14,74,46.0,right,10000,20000,VH,6.0
14,75,73.0,left,10000,20000,V,9.0
14,76,78.0,left,10000,20000,H,9.0
14,77,23.0,left,10000,20000,VH,3.0
14,78,91.0,left,10000,20000,V,11.0
14,79,51.0,left,10000,20000,H,6.0
14,80,69.0,left,10000,20000,VH,8.0
14,81,37.0,left,10000,20000,V,5.0
14,82,32.0,right,10000,20000,H,4.0
14,83,100.0,left,10000,20000,VH,12.0
14,84,82.0,left,10000,20000,V,10.0
14,85,48.0,left,10000,20000,H,6.0
14,86,67.0,left,10000,20000,VH,8.0
14,87,6.0,right,10000,20000,V,1.0
14,88,66.0,left,10000,20000,H,8.0
14,89,59.0,right,10000,20000,VH,7.0
14,90,47.0,right,10000,20000,V,6.0
14,91,106.0,left,10000,20000,H,12.0
14,92,12.0,left,10000,20000,VH,2.0
14,93,36.0,right,10000,20000,V,4.0
14,94,16.0,right,10000,20000,H,2.0
14,95,38.0,right,10000,20000,VH,5.0
14,96,77.0,left,10000,20000,V,9.0
14,97,49.0,right,10000,20000,H,6.0
14,98,2.0,left,10000,20000,VH,1.0
14,99,104.0,left,10000,20000,V,12.0
14,100,74.0,right,10000,20000,H,9.0
14,101,85.0,right,10000,20000,VH,10.0
14,102,87.0,right,10000,20000,V,10.0
14,103,83.0,left,10000,20000,H,10.0
14,104,44.0,left,10000,20000,VH,5.0
14,105,8.0,right,10000,20000,V,1.0
14,106,4.0,left,10000,20000,H,1.0
14,107,76.0,left,10000,20000,VH,9.0
14,108,80.0,right,10000,20000,V,9.0
15,1,9.0,left,10000,20000,VH,1.0
15,2,93.0,right,10000,20000,V,11.0
15,3,99.0,right,10000,20000,H,11.0
15,4,12.0,right,10000,20000,VH,2.0
15,5,60.0,right,10000,20000,V,7.0
15,6,74.0,right,10000,20000,H,9.0
15,7,65.0,right,10000,20000,VH,8.0
15,8,63.0,right,10000,20000,V,7.0
15,9,23.0,right,10000,20000,H,3.0
15,10,20.0,left,10000,20000,VH,3.0
15,11,64.0,right,10000,20000,V,8.0
15,12,40.0,left,10000,20000,H,5.0
15,13,88.0,left,10000,20000,VH,10.0
15,14,6.0,left,10000,20000,V,1.0
15,15,83.0,right,10000,20000,H,10.0
15,16,26.0,right,10000,20000,VH,3.0
15,17,51.0,right,10000,20000,V,6.0
15,18,22.0,right,10000,20000,H,3.0
15,19,35.0,left,10000,20000,VH,4.0
15,20,16.0,left,10000,20000,V,2.0
15,21,100.0,left,10000,20000,H,12.0
15,22,10.0,left,10000,20000,VH,2.0
15,23,89.0,left,10000,20000,V,10.0
15,24,76.0,right,10000,20000,H,9.0
15,25,15.0,left,10000,20000,VH,2.0
15,26,41.0,left,10000,20000,V,5.0
15,27,8.0,right,10000,20000,H,1.0
15,28,59.0,left,10000,20000,VH,7.0
15,29,105.0,right,10000,20000,V,12.0
15,30,46.0,left,10000,20000,H,6.0
15,31,55.0,right,10000,20000,VH,7.0
15,32,87.0,right,10000,20000,V,10.0
15,33,61.0,left,10000,20000,H,7.0
15,34,19.0,left,10000,20000,VH,3.0
15,35,72.0,left,10000,20000,V,8.0
15,36,77.0,left,10000,20000,H,9.0
15,37,31.0,left,10000,20000,VH,4.0
15,38,25.0,left,10000,20000,V,3.0
15,39,95.0,left,10000,20000,H,11.0
15,40,54.0,left,10000,20000,VH,6.0
15,41,101.0,right,10000,20000,V,12.0
15,42,92.0,right,10000,20000,H,11.0
15,43,36.0,right,10000,20000,VH,4.0
15,44,86.0,right,10000,20000,V,10.0
15,45,5.0,left,10000,20000,H,1.0
15,46,28.0,right,10000,20000,VH,4.0
15,47,98.0,right,10000,20000,V,11.0
15,48,78.0,right,10000,20000,H,9.0
15,49,33.0,left,10000,20000,VH,4.0
15,50,56.0,left,10000,20000,V,7.0
15,51,58.0,right,10000,20000,H,7.0
15,52,14.0,right,10000,20000,VH,2.0
15,53,42.0,left,10000,20000,V,5.0
15,54,52.0,left,10000,20000,H,6.0
15,55,37.0,right,10000,20000,VH,5.0
15,56,107.0,right,10000,20000,V,12.0
15,57,85.0,right,10000,20000,H,10.0
15,58,18.0,left,10000,20000,VH,2.0
15,59,70.0,right,10000,20000,V,8.0
15,60,90.0,left,10000,20000,H,10.0
15,61,103.0,right,10000,20000,VH,12.0
15,62,39.0,right,10000,20000,V,5.0
15,63,45.0,right,10000,20000,H,5.0
15,64,81.0,left,10000,20000,VH,9.0
15,65,38.0,left,10000,20000,V,5.0
15,66,43.0,left,10000,20000,H,5.0
15,67,66.0,right,10000,20000,VH,8.0
15,68,67.0,right,10000,20000,V,8.0
15,69,75.0,right,10000,20000,H,9.0
15,70,1.0,right,10000,20000,VH,1.0
15,71,44.0,right,10000,20000,V,5.0
15,72,47.0,right,10000,20000,H,6.0
15,73,102.0,right,10000,20000,VH,12.0
15,74,69.0,left,10000,20000,V,8.0
15,75,104.0,left,10000,20000,H,12.0
15,76,108.0,left,10000,20000,VH,12.0
15,77,106.0,left,10000,20000,V,12.0
15,78,73.0,left,10000,20000,H,9.0
15,79,2.0,left,10000,20000,VH,1.0
15,80,68.0,right,10000,20000,V,8.0
15,81,53.0,left,10000,20000,H,6.0
15,82,91.0,right,10000,20000,VH,11.0
15,83,48.0,left,10000,20000,V,6.0
15,84,32.0,right,10000,20000,H,4.0
15,85,24.0,left,10000,20000,VH,3.0
15,86,7.0,left,10000,20000,V,1.0
15,87,71.0,right,10000,20000,H,8.0
15,88,49.0,left,10000,20000,VH,6.0
15,89,62.0,right,10000,20000,V,7.0
15,90,34.0,left,10000,20000,H,4.0
15,91,17.0,right,10000,20000,VH,2.0
15,92,84.0,right,10000,20000,V,10.0
15,93,3.0,left,10000,20000,H,1.0
15,94,27.0,left,10000,20000,VH,3.0
15,95,96.0,left,10000,20000,V,11.0
15,96,11.0,left,10000,20000,H,2.0
15,97,13.0,right,10000,20000,VH,2.0
15,98,82.0,left,10000,20000,V,10.0
15,99,94.0,right,10000,20000,H,11.0
15,100,80.0,left,10000,20000,VH,9.0
15,101,50.0,left,10000,20000,V,6.0
15,102,97.0,right,10000,20000,H,11.0
15,103,29.0,left,10000,20000,VH,4.0
15,104,21.0,left,10000,20000,V,3.0
15,105,30.0,right,10000,20000,H,4.0
15,106,79.0,left,10000,20000,VH,9.0
15,107,57.0,right,10000,20000,V,7.0
15,108,4.0,right,10000,20000,H,1.0
16,1,24.0,right,10000,20000,V,3.0
16,2,75.0,left,10000,20000,H,9.0
16,3,41.0,left,10000,20000,VH,5.0
16,4,34.0,left,10000,20000,V,4.0
16,5,4.0,left,10000,20000,H,1.0
16,6,1.0,left,10000,20000,VH,1.0
16,7,65.0,right,10000,20000,V,8.0
16,8,58.0,left,10000,20000,H,7.0
16,9,30.0,right,10000,20000,VH,4.0
16,10,14.0,left,10000,20000,V,2.0
16,11,91.0,right,10000,20000,H,11.0
16,12,11.0,right,10000,20000,VH,2.0
16,13,108.0,left,10000,20000,V,12.0
16,14,16.0,right,10000,20000,H,2.0
16,15,59.0,left,10000,20000,VH,7.0
16,16,8.0,left,10000,20000,V,1.0
16,17,102.0,left,10000,20000,H,12.0
16,18,39.0,right,10000,20000,VH,5.0
16,19,82.0,right,10000,20000,V,10.0
16,20,78.0,right,10000,20000,H,9.0
16,21,49.0,right,10000,20000,VH,6.0
16,22,23.0,left,10000,20000,V,3.0
16,23,105.0,right,10000,20000,H,12.0
16,24,53.0,right,10000,20000,VH,6.0
16,25,3.0,right,10000,20000,V,1.0
16,26,80.0,left,10000,20000,H,9.0
16,27,69.0,right,10000,20000,VH,8.0
16,28,33.0,left,10000,20000,V,4.0
16,29,88.0,left,10000,20000,H,10.0
16,30,104.0,left,10000,20000,VH,12.0
16,31,107.0,left,10000,20000,V,12.0
16,32,68.0,right,10000,20000,H,8.0
16,33,38.0,right,10000,20000,VH,5.0
16,34,17.0,left,10000,20000,V,2.0
16,35,46.0,right,10000,20000,H,6.0
16,36,55.0,left,10000,20000,VH,7.0
16,37,5.0,left,10000,20000,V,1.0
16,38,31.0,left,10000,20000,H,4.0
16,39,15.0,right,10000,20000,VH,2.0
16,40,67.0,left,10000,20000,V,8.0
16,41,2.0,right,10000,20000,H,1.0
16,42,79.0,right,10000,20000,VH,9.0
16,43,76.0,right,10000,20000,V,9.0
16,44,83.0,right,10000,20000,H,10.0
16,45,25.0,left,10000,20000,VH,3.0
16,46,57.0,left,10000,20000,V,7.0
16,47,12.0,right,10000,20000,H,2.0
16,48,9.0,right,10000,20000,VH,1.0
16,49,47.0,right,10000,20000,V,6.0
16,50,62.0,left,10000,20000,H,7.0
16,51,51.0,right,10000,20000,VH,6.0
16,52,89.0,left,10000,20000,V,10.0
16,53,21.0,right,10000,20000,H,3.0
16,54,74.0,left,10000,20000,VH,9.0
16,55,13.0,left,10000,20000,V,2.0
16,56,28.0,left,10000,20000,H,4.0
16,57,22.0,left,10000,20000,VH,3.0
16,58,36.0,left,10000,20000,V,4.0
16,59,50.0,right,10000,20000,H,6.0
16,60,64.0,left,10000,20000,VH,8.0
16,61,45.0,left,10000,20000,V,5.0
16,62,87.0,left,10000,20000,H,10.0
16,63,42.0,right,10000,20000,VH,5.0
16,64,19.0,right,10000,20000,V,3.0
16,65,97.0,right,10000,20000,H,11.0
16,66,10.0,right,10000,20000,VH,2.0
16,67,71.0,right,10000,20000,V,8.0
16,68,52.0,left,10000,20000,H,6.0
16,69,70.0,left,10000,20000,VH,8.0
16,70,26.0,right,10000,20000,V,3.0
16,71,85.0,right,10000,20000,H,10.0
16,72,90.0,left,10000,20000,VH,10.0
16,73,100.0,right,10000,20000,V,12.0
16,74,48.0,left,10000,20000,H,6.0
16,75,94.0,left,10000,20000,VH,11.0
16,76,35.0,left,10000,20000,V,4.0
16,77,106.0,right,10000,20000,H,12.0
16,78,92.0,left,10000,20000,VH,11.0
16,79,43.0,left,10000,20000,V,5.0
16,80,84.0,left,10000,20000,H,10.0
16,81,98.0,right,10000,20000,VH,11.0
16,82,32.0,right,10000,20000,V,4.0
16,83,18.0,left,10000,20000,H,2.0
16,84,81.0,right,10000,20000,VH,9.0
16,85,56.0,left,10000,20000,V,7.0
16,86,54.0,right,10000,20000,H,6.0
16,87,27.0,right,10000,20000,VH,3.0
16,88,61.0,right,10000,20000,V,7.0
16,89,6.0,left,10000,20000,H,1.0
16,90,44.0,right,10000,20000,VH,5.0
16,91,96.0,right,10000,20000,V,11.0
16,92,37.0,left,10000,20000,H,5.0
16,93,29.0,right,10000,20000,VH,4.0
16,94,7.0,right,10000,20000,V,1.0
16,95,73.0,right,10000,20000,H,9.0
16,96,60.0,right,10000,20000,VH,7.0
16,97,86.0,right,10000,20000,V,10.0
16,98,95.0,right,10000,20000,H,11.0
16,99,72.0,left,10000,20000,VH,8.0
16,100,103.0,right,10000,20000,V,12.0
16,101,66.0,left,10000,20000,H,8.0
16,102,63.0,left,10000,20000,VH,7.0
16,103,40.0,right,10000,20000,V,5.0
16,104,20.0,right,10000,20000,H,3.0
16,105,77.0,left,10000,20000,VH,9.0
16,106,99.0,left,10000,20000,V,11.0
16,107,93.0,left,10000,20000,H,11.0
16,108,101.0,left,10000,20000,VH,12.0
17,1,44.0,left,10000,20000,H,5.0
17,2,73.0,left,10000,20000,VH,9.0
17,3,89.0,left,10000,20000,V,10.0
17,4,78.0,right,10000,20000,H,9.0
17,5,30.0,right,10000,20000,VH,4.0
17,6,83.0,right,10000,20000,V,10.0
17,7,79.0,left,10000,20000,H,9.0
17,8,104.0,right,10000,20000,VH,12.0
17,9,93.0,right,10000,20000,V,11.0
17,10,13.0,right,10000,20000,H,2.0
17,11,10.0,right,10000,20000,VH,2.0
17,12,43.0,right,10000,20000,V,5.0
17,13,72.0,right,10000,20000,H,8.0
17,14,65.0,left,10000,20000,VH,8.0
17,15,70.0,right,10000,20000,V,8.0
17,16,94.0,right,10000,20000,H,11.0
17,17,46.0,left,10000,20000,VH,6.0
17,18,48.0,right,10000,20000,V,6.0
17,19,68.0,left,10000,20000,H,8.0
17,20,5.0,right,10000,20000,VH,1.0
17,21,66.0,left,10000,20000,V,8.0
17,22,2.0,left,10000,20000,H,1.0
17,23,100.0,left,10000,20000,VH,12.0
17,24,37.0,left,10000,20000,V,5.0
17,25,74.0,left,10000,20000,H,9.0
17,26,50.0,right,10000,20000,VH,6.0
17,27,84.0,left,10000,20000,V,10.0
17,28,90.0,left,10000,20000,H,10.0
17,29,23.0,right,10000,20000,VH,3.0
17,30,86.0,left,10000,20000,V,10.0
17,31,62.0,left,10000,20000,H,7.0
17,32,38.0,left,10000,20000,VH,5.0
17,33,59.0,left,10000,20000,V,7.0
17,34,96.0,left,10000,20000,H,11.0
17,35,34.0,right,10000,20000,VH,4.0
17,36,21.0,left,10000,20000,V,3.0
17,37,56.0,left,10000,20000,H,7.0
17,38,27.0,left,10000,20000,VH,3.0
17,39,40.0,left,10000,20000,V,5.0
17,40,80.0,left,10000,20000,H,9.0
17,41,4.0,left,10000,20000,VH,1.0
17,42,18.0,left,10000,20000,V,2.0
17,43,31.0,left,10000,20000,H,4.0
17,44,81.0,left,10000,20000,VH,9.0
17,45,57.0,left,10000,20000,V,7.0
17,46,55.0,left,10000,20000,H,7.0
17,47,29.0,left,10000,20000,VH,4.0
17,48,88.0,right,10000,20000,V,10.0
17,49,11.0,left,10000,20000,H,2.0
17,50,53.0,left,10000,20000,VH,6.0
17,51,49.0,right,10000,20000,V,6.0
17,52,102.0,left,10000,20000,H,12.0
17,53,107.0,left,10000,20000,VH,12.0
17,54,47.0,right,10000,20000,V,6.0
17,55,35.0,left,10000,20000,H,4.0
17,56,76.0,right,10000,20000,VH,9.0
17,57,87.0,right,10000,20000,V,10.0
17,58,25.0,right,10000,20000,H,3.0
17,59,9.0,right,10000,20000,VH,1.0
17,60,91.0,left,10000,20000,V,11.0
17,61,98.0,left,10000,20000,H,11.0
17,62,51.0,right,10000,20000,VH,6.0
17,63,63.0,right,10000,20000,V,7.0
17,64,20.0,right,10000,20000,H,3.0
17,65,24.0,right,10000,20000,VH,3.0
17,66,6.0,right,10000,20000,V,1.0
17,67,3.0,right,10000,20000,H,1.0
17,68,82.0,left,10000,20000,VH,10.0
17,69,15.0,right,10000,20000,V,2.0
17,70,101.0,left,10000,20000,H,12.0
17,71,54.0,right,10000,20000,VH,6.0
17,72,28.0,right,10000,20000,V,4.0
17,73,7.0,right,10000,20000,H,1.0
17,74,52.0,left,10000,20000,VH,6.0
17,75,95.0,left,10000,20000,V,11.0
17,76,75.0,left,10000,20000,H,9.0
17,77,45.0,left,10000,20000,VH,5.0
17,78,58.0,right,10000,20000,V,7.0
17,79,67.0,right,10000,20000,H,8.0
17,80,1.0,left,10000,20000,VH,1.0
17,81,39.0,right,10000,20000,V,5.0
17,82,97.0,right,10000,20000,H,11.0
17,83,103.0,left,10000,20000,VH,12.0
17,84,22.0,right,10000,20000,V,3.0
17,85,19.0,right,10000,20000,H,3.0
17,86,61.0,left,10000,20000,VH,7.0
17,87,105.0,right,10000,20000,V,12.0
17,88,71.0,right,10000,20000,H,8.0
17,89,92.0,right,10000,20000,VH,11.0
17,90,14.0,right,10000,20000,V,2.0
17,91,26.0,right,10000,20000,H,3.0
17,92,36.0,left,10000,20000,VH,4.0
17,93,16.0,right,10000,20000,V,2.0
17,94,8.0,right,10000,20000,H,1.0
17,95,33.0,left,10000,20000,VH,4.0
17,96,17.0,right,10000,20000,V,2.0
17,97,85.0,right,10000,20000,H,10.0
17,98,64.0,left,10000,20000,VH,8.0
17,99,77.0,right,10000,20000,V,9.0
17,100,108.0,right,10000,20000,H,12.0
17,101,12.0,left,10000,20000,VH,2.0
17,102,42.0,left,10000,20000,V,5.0
17,103,60.0,right,10000,20000,H,7.0
17,104,69.0,right,10000,20000,VH,8.0
17,105,41.0,left,10000,20000,V,5.0
17,106,99.0,left,10000,20000,H,11.0
17,107,106.0,right,10000,20000,VH,12.0
17,108,32.0,right,10000,20000,V,4.0
18,1,2.0,left,10000,20000,VH,1.0
18,2,73.0,left,10000,20000,V,9.0
18,3,54.0,right,10000,20000,H,6.0
18,4,46.0,left,10000,20000,VH,6.0
18,5,48.0,right,10000,20000,V,6.0
18,6,81.0,left,10000,20000,H,9.0
18,7,44.0,right,10000,20000,VH,5.0
18,8,47.0,left,10000,20000,V,6.0
18,9,10.0,right,10000,20000,H,2.0
18,10,57.0,left,10000,20000,VH,7.0
18,11,64.0,right,10000,20000,V,8.0
18,12,83.0,left,10000,20000,H,10.0
18,13,8.0,right,10000,20000,VH,1.0
18,14,80.0,right,10000,20000,V,9.0
18,15,108.0,right,10000,20000,H,12.0
18,16,9.0,left,10000,20000,VH,1.0
18,17,96.0,left,10000,20000,V,11.0
18,18,1.0,left,10000,20000,H,1.0
18,19,89.0,left,10000,20000,VH,10.0
18,20,103.0,left,10000,20000,V,12.0
18,21,4.0,left,10000,20000,H,1.0
18,22,36.0,left,10000,20000,VH,4.0
18,23,67.0,left,10000,20000,V,8.0
18,24,50.0,left,10000,20000,H,6.0
18,25,52.0,left,10000,20000,VH,6.0
18,26,33.0,right,10000,20000,V,4.0
18,27,12.0,right,10000,20000,H,2.0
18,28,34.0,right,10000,20000,VH,4.0
18,29,3.0,right,10000,20000,V,1.0
18,30,28.0,left,10000,20000,H,4.0
18,31,29.0,left,10000,20000,VH,4.0
18,32,63.0,right,10000,20000,V,7.0
18,33,74.0,right,10000,20000,H,9.0
18,34,87.0,left,10000,20000,VH,10.0
18,35,104.0,right,10000,20000,V,12.0
18,36,30.0,right,10000,20000,H,4.0
18,37,45.0,right,10000,20000,VH,5.0
