participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
17,81,87.0,right,10000,20000,V
17,82,72.0,left,10000,20000,V
17,83,54.0,right,10000,20000,V
17,84,60.0,left,10000,20000,V
17,85,24.0,right,10000,20000,V
17,86,85.0,right,10000,20000,H
17,87,37.0,right,10000,20000,H
17,88,7.0,left,10000,20000,H
17,89,64.0,right,10000,20000,H
17,90,31.0,right,10000,20000,H
18,1,63.0,right,10000,20000,H
18,2,6.0,right,10000,20000,H
18,3,72.0,left,10000,20000,H
18,4,24.0,right,10000,20000,H
18,5,36.0,left,10000,20000,H
18,6,86.0,right,10000,20000,V
18,7,8.0,left,10000,20000,V
18,8,50.0,right,10000,20000,V
18,9,29.0,left,10000,20000,V
18,10,80.0,right,10000,20000,V
18,11,58.0,left,10000,20000,VH
18,12,64.0,right,10000,20000,VH
18,13,22.0,right,10000,20000,VH
18,14,40.0,right,10000,20000,VH
18,15,10.0,right,10000,20000,VH
18,16,88.0,left,10000,20000,VH
18,17,61.0,right,10000,20000,VH
18,18,31.0,right,10000,20000,VH
18,19,13.0,left,10000,20000,VH
18,20,73.0,left,10000,20000,VH
18,21,89.0,right,10000,20000,V
18,22,38.0,left,10000,20000,V
18,23,23.0,left,10000,20000,V
18,24,14.0,left,10000,20000,V
18,25,5.0,left,10000,20000,V
18,26,81.0,left,10000,20000,H
18,27,12.0,right,10000,20000,H
18,28,30.0,left,10000,20000,H
18,29,39.0,right,10000,20000,H
18,30,3.0,left,10000,20000,H
18,31,56.0,right,10000,20000,V
18,32,41.0,left,10000,20000,V
18,33,77.0,right,10000,20000,V
18,34,68.0,right,10000,20000,V
18,35,26.0,left,10000,20000,V
18,36,76.0,right,10000,20000,VH
18,37,34.0,left,10000,20000,VH
18,38,19.0,left,10000,20000,VH
18,39,28.0,left,10000,20000,VH
18,40,67.0,left,10000,20000,VH
18,41,90.0,left,10000,20000,H
18,42,78.0,right,10000,20000,H
18,43,87.0,left,10000,20000,H
18,44,42.0,right,10000,20000,H
18,45,9.0,left,10000,20000,H
18,46,44.0,left,10000,20000,V
18,47,59.0,right,10000,20000,V
18,48,53.0,left,10000,20000,V
18,49,11.0,right,10000,20000,V
18,50,35.0,left,10000,20000,V
18,51,49.0,left,10000,20000,VH
18,52,7.0,left,10000,20000,VH
18,53,37.0,left,10000,20000,VH
18,54,4.0,left,10000,20000,VH
18,55,82.0,left,10000,20000,VH
18,56,48.0,right,10000,20000,H
18,57,51.0,left,10000,20000,H
18,58,18.0,left,10000,20000,H
18,59,69.0,right,10000,20000,H
18,60,45.0,right,10000,20000,H
18,61,54.0,left,10000,20000,H
18,62,84.0,right,10000,20000,H
18,63,33.0,right,10000,20000,H
18,64,21.0,right,10000,20000,H
18,65,66.0,left,10000,20000,H
18,66,65.0,left,10000,20000,V
18,67,83.0,right,10000,20000,V
18,68,20.0,right,10000,20000,V
18,69,71.0,left,10000,20000,V
18,70,2.0,left,10000,20000,V
18,71,25.0,right,10000,20000,VH
18,72,52.0,right,10000,20000,VH
18,73,43.0,right,10000,20000,VH
18,74,46.0,right,10000,20000,VH
18,75,85.0,right,10000,20000,VH
18,76,32.0,left,10000,20000,V
18,77,17.0,left,10000,20000,V
18,78,47.0,left,10000,20000,V
18,79,74.0,left,10000,20000,V
18,80,62.0,right,10000,20000,V
18,81,75.0,right,10000,20000,H
18,82,60.0,right,10000,20000,H
18,83,15.0,right,10000,20000,H
18,84,57.0,right,10000,20000,H
18,85,27.0,left,10000,20000,H
18,86,70.0,right,10000,20000,VH
18,87,55.0,left,10000,20000,VH
18,88,1.0,right,10000,20000,VH
18,89,79.0,right,10000,20000,VH
18,90,16.0,right,10000,20000,VH
19,1,24.0,right,10000,20000,VH
19,2,39.0,right,10000,20000,VH
19,3,3.0,left,10000,20000,VH
19,4,78.0,right,10000,20000,VH
19,5,51.0,left,10000,20000,VH
19,6,10.0,right,10000,20000,V
19,7,64.0,right,10000,20000,V
19,8,88.0,right,10000,20000,V
19,9,67.0,right,10000,20000,V
19,10,85.0,left,10000,20000,V
19,11,20.0,left,10000,20000,H
19,12,77.0,right,10000,20000,H
19,13,35.0,left,10000,20000,H
19,14,59.0,left,10000,20000,H
19,15,8.0,right,10000,20000,H
19,16,72.0,right,10000,20000,VH
19,17,81.0,left,10000,20000,VH
19,18,84.0,left,10000,20000,VH
19,19,30.0,right,10000,20000,VH
19,20,42.0,left,10000,20000,VH
19,21,40.0,right,10000,20000,V
19,22,19.0,right,10000,20000,V
19,23,13.0,right,10000,20000,V
19,24,22.0,left,10000,20000,V
19,25,52.0,right,10000,20000,V
19,26,74.0,left,10000,20000,H
19,27,5.0,right,10000,20000,H
19,28,62.0,right,10000,20000,H
19,29,29.0,right,10000,20000,H
19,30,32.0,left,10000,20000,H
19,31,65.0,left,10000,20000,H
19,32,68.0,right,10000,20000,H
19,33,23.0,right,10000,20000,H
19,34,53.0,left,10000,20000,H
19,35,86.0,right,10000,20000,H
19,36,66.0,right,10000,20000,VH
19,37,87.0,left,10000,20000,VH
19,38,45.0,right,10000,20000,VH
19,39,75.0,left,10000,20000,VH
19,40,57.0,right,10000,20000,VH
19,41,25.0,left,10000,20000,V
19,42,43.0,right,10000,20000,V
19,43,55.0,left,10000,20000,V
19,44,61.0,left,10000,20000,V
19,45,49.0,right,10000,20000,V
19,46,16.0,left,10000,20000,V
19,47,4.0,left,10000,20000,V
19,48,46.0,left,10000,20000,V
19,49,1.0,left,10000,20000,V
19,50,31.0,right,10000,20000,V
19,51,83.0,left,10000,20000,H
19,52,47.0,right,10000,20000,H
19,53,50.0,right,10000,20000,H
19,54,26.0,left,10000,20000,H
19,55,11.0,right,10000,20000,H
19,56,18.0,left,10000,20000,VH
19,57,6.0,right,10000,20000,VH
19,58,12.0,left,10000,20000,VH
19,59,60.0,right,10000,20000,VH
19,60,69.0,right,10000,20000,VH
19,61,71.0,right,10000,20000,H
19,62,56.0,left,10000,20000,H
19,63,17.0,right,10000,20000,H
19,64,80.0,left,10000,20000,H
19,65,44.0,left,10000,20000,H
19,66,90.0,right,10000,20000,VH
19,67,27.0,right,10000,20000,VH
19,68,48.0,left,10000,20000,VH
19,69,36.0,left,10000,20000,VH
19,70,9.0,left,10000,20000,VH
19,71,79.0,left,10000,20000,V
19,72,82.0,left,10000,20000,V
19,73,34.0,right,10000,20000,V
19,74,70.0,right,10000,20000,V
19,75,73.0,left,10000,20000,V
19,76,21.0,left,10000,20000,VH
19,77,15.0,left,10000,20000,VH
19,78,33.0,left,10000,20000,VH
19,79,54.0,right,10000,20000,VH
19,80,63.0,left,10000,20000,VH
19,81,89.0,right,10000,20000,H
19,82,41.0,left,10000,20000,H
19,83,2.0,left,10000,20000,H
19,84,38.0,right,10000,20000,H
19,85,14.0,right,10000,20000,H
19,86,58.0,left,10000,20000,V
19,87,28.0,left,10000,20000,V
19,88,37.0,right,10000,20000,V
19,89,76.0,right,10000,20000,V
19,90,7.0,left,10000,20000,V
20,1,73.0,left,10000,20000,H
20,2,46.0,right,10000,20000,H
20,3,13.0,left,10000,20000,H
20,4,70.0,left,10000,20000,H
20,5,76.0,right,10000,20000,H
20,6,51.0,right,10000,20000,V
20,7,87.0,left,10000,20000,V
20,8,81.0,left,10000,20000,V
20,9,12.0,left,10000,20000,V
20,10,60.0,right,10000,20000,V
20,11,29.0,right,10000,20000,VH
20,12,17.0,right,10000,20000,VH
20,13,35.0,right,10000,20000,VH
20,14,50.0,left,10000,20000,VH
20,15,83.0,right,10000,20000,VH
20,16,33.0,right,10000,20000,V
20,17,15.0,left,10000,20000,V
20,18,84.0,right,10000,20000,V
20,19,63.0,right,10000,20000,V
20,20,72.0,left,10000,20000,V
20,21,59.0,right,10000,20000,VH
20,22,62.0,right,10000,20000,VH
20,23,68.0,right,10000,20000,VH
20,24,56.0,left,10000,20000,VH
20,25,65.0,left,10000,20000,VH
20,26,37.0,left,10000,20000,H
20,27,28.0,left,10000,20000,H
20,28,25.0,left,10000,20000,H
20,29,22.0,left,10000,20000,H
20,30,52.0,right,10000,20000,H
20,31,41.0,left,10000,20000,VH
20,32,5.0,left,10000,20000,VH
20,33,80.0,left,10000,20000,VH
20,34,8.0,right,10000,20000,VH
20,35,26.0,left,10000,20000,VH
20,36,24.0,right,10000,20000,V
20,37,30.0,right,10000,20000,V
20,38,39.0,left,10000,20000,V
20,39,18.0,right,10000,20000,V
20,40,36.0,right,10000,20000,V
20,41,10.0,left,10000,20000,H
20,42,4.0,right,10000,20000,H
20,43,19.0,left,10000,20000,H
20,44,58.0,left,10000,20000,H
20,45,85.0,right,10000,20000,H
20,46,42.0,left,10000,20000,V
20,47,78.0,left,10000,20000,V
20,48,48.0,right,10000,20000,V
20,49,66.0,left,10000,20000,V
20,50,21.0,left,10000,20000,V
20,51,23.0,right,10000,20000,VH
20,52,89.0,left,10000,20000,VH
20,53,11.0,left,10000,20000,VH
20,54,20.0,left,10000,20000,VH
20,55,53.0,right,10000,20000,VH
20,56,43.0,right,10000,20000,H
20,57,61.0,left,10000,20000,H
20,58,7.0,left,10000,20000,H
20,59,82.0,right,10000,20000,H
20,60,55.0,left,10000,20000,H
20,61,49.0,right,10000,20000,H
20,62,31.0,left,10000,20000,H
20,63,34.0,right,10000,20000,H
20,64,88.0,right,10000,20000,H
20,65,79.0,left,10000,20000,H
20,66,74.0,right,10000,20000,VH
20,67,32.0,right,10000,20000,VH
20,68,47.0,right,10000,20000,VH
20,69,77.0,left,10000,20000,VH
20,70,44.0,right,10000,20000,VH
20,71,27.0,right,10000,20000,V
20,72,3.0,right,10000,20000,V
20,73,69.0,left,10000,20000,V
20,74,90.0,left,10000,20000,V
20,75,57.0,right,10000,20000,V
20,76,67.0,right,10000,20000,H
20,77,64.0,left,10000,20000,H
20,78,16.0,right,10000,20000,H
20,79,1.0,left,10000,20000,H
20,80,40.0,left,10000,20000,H
20,81,54.0,right,10000,20000,V
20,82,75.0,left,10000,20000,V
20,83,45.0,left,10000,20000,V
20,84,6.0,right,10000,20000,V
20,85,9.0,right,10000,20000,V
20,86,38.0,left,10000,20000,VH
20,87,14.0,left,10000,20000,VH
20,88,2.0,right,10000,20000,VH
20,89,71.0,right,10000,20000,VH
20,90,86.0,right,10000,20000,VH
21,1,24.0,right,10000,20000,H
21,2,48.0,right,10000,20000,H
21,3,51.0,right,10000,20000,H
21,4,33.0,left,10000,20000,H
21,5,27.0,right,10000,20000,H
21,6,77.0,right,10000,20000,V
21,7,23.0,left,10000,20000,V
21,8,50.0,right,10000,20000,V
21,9,62.0,right,10000,20000,V
21,10,38.0,left,10000,20000,V
21,11,28.0,left,10000,20000,VH
21,12,31.0,right,10000,20000,VH
21,13,7.0,right,10000,20000,VH
21,14,37.0,left,10000,20000,VH
21,15,13.0,left,10000,20000,VH
21,16,74.0,right,10000,20000,V
21,17,65.0,left,10000,20000,V
21,18,29.0,right,10000,20000,V
21,19,8.0,left,10000,20000,V
21,20,86.0,left,10000,20000,V
21,21,10.0,left,10000,20000,VH
21,22,34.0,right,10000,20000,VH
21,23,88.0,right,10000,20000,VH
21,24,85.0,left,10000,20000,VH
21,25,16.0,left,10000,20000,VH
21,26,90.0,right,10000,20000,H
21,27,60.0,right,10000,20000,H
21,28,57.0,left,10000,20000,H
21,29,9.0,left,10000,20000,H
21,30,69.0,left,10000,20000,H
21,31,53.0,right,10000,20000,V
21,32,17.0,right,10000,20000,V
21,33,56.0,left,10000,20000,V
21,34,14.0,left,10000,20000,V
21,35,5.0,left,10000,20000,V
21,36,58.0,right,10000,20000,VH
21,37,82.0,left,10000,20000,VH
21,38,46.0,left,10000,20000,VH
21,39,49.0,right,10000,20000,VH
21,40,67.0,left,10000,20000,VH
21,41,12.0,right,10000,20000,H
21,42,81.0,right,10000,20000,H
21,43,63.0,left,10000,20000,H
21,44,3.0,right,10000,20000,H
21,45,30.0,left,10000,20000,H
21,46,15.0,left,10000,20000,H
21,47,21.0,right,10000,20000,H
21,48,87.0,right,10000,20000,H
21,49,45.0,right,10000,20000,H
21,50,36.0,right,10000,20000,H
21,51,32.0,right,10000,20000,V
21,52,59.0,right,10000,20000,V
21,53,44.0,left,10000,20000,V
21,54,71.0,left,10000,20000,V
21,55,47.0,right,10000,20000,V
21,56,79.0,left,10000,20000,VH
21,57,73.0,right,10000,20000,VH
21,58,52.0,right,10000,20000,VH
21,59,4.0,left,10000,20000,VH
21,60,19.0,left,10000,20000,VH
21,61,43.0,left,10000,20000,VH
21,62,22.0,right,10000,20000,VH
21,63,40.0,left,10000,20000,VH
21,64,25.0,left,10000,20000,VH
21,65,55.0,left,10000,20000,VH
21,66,83.0,left,10000,20000,V
21,67,11.0,right,10000,20000,V
21,68,2.0,right,10000,20000,V
21,69,89.0,left,10000,20000,V
21,70,20.0,left,10000,20000,V
21,71,72.0,left,10000,20000,H
21,72,42.0,right,10000,20000,H
21,73,54.0,right,10000,20000,H
21,74,18.0,right,10000,20000,H
21,75,66.0,left,10000,20000,H
21,76,35.0,left,10000,20000,V
21,77,80.0,left,10000,20000,V
21,78,68.0,left,10000,20000,V
21,79,41.0,right,10000,20000,V
21,80,26.0,left,10000,20000,V
21,81,61.0,right,10000,20000,VH
21,82,76.0,right,10000,20000,VH
21,83,1.0,right,10000,20000,VH
21,84,70.0,left,10000,20000,VH
21,85,64.0,right,10000,20000,VH
21,86,6.0,left,10000,20000,H
21,87,39.0,left,10000,20000,H
21,88,75.0,right,10000,20000,H
21,89,78.0,right,10000,20000,H
21,90,84.0,right,10000,20000,H
22,1,75.0,right,10000,20000,VH
22,2,6.0,left,10000,20000,VH
22,3,54.0,left,10000,20000,VH
22,4,90.0,right,10000,20000,VH
22,5,84.0,right,10000,20000,VH
22,6,13.0,left,10000,20000,V
22,7,52.0,right,10000,20000,V
22,8,49.0,right,10000,20000,V
22,9,40.0,right,10000,20000,V
22,10,82.0,right,10000,20000,V
22,11,86.0,left,10000,20000,H
22,12,17.0,right,10000,20000,H
22,13,5.0,right,10000,20000,H
22,14,80.0,right,10000,20000,H
22,15,74.0,left,10000,20000,H
22,16,23.0,left,10000,20000,H
22,17,2.0,left,10000,20000,H
22,18,11.0,right,10000,20000,H
22,19,89.0,right,10000,20000,H
22,20,65.0,right,10000,20000,H
22,21,81.0,left,10000,20000,VH
22,22,33.0,left,10000,20000,VH
22,23,60.0,left,10000,20000,VH
22,24,27.0,right,10000,20000,VH
22,25,30.0,right,10000,20000,VH
22,26,76.0,right,10000,20000,V
22,27,16.0,left,10000,20000,V
22,28,7.0,right,10000,20000,V
22,29,85.0,right,10000,20000,V
22,30,37.0,right,10000,20000,V
22,31,46.0,right,10000,20000,V
22,32,10.0,left,10000,20000,V
22,33,64.0,left,10000,20000,V
22,34,4.0,right,10000,20000,V
22,35,34.0,right,10000,20000,V
22,36,45.0,left,10000,20000,VH
22,37,15.0,left,10000,20000,VH
22,38,69.0,right,10000,20000,VH
22,39,36.0,right,10000,20000,VH
22,40,18.0,left,10000,20000,VH
22,41,14.0,right,10000,20000,H
22,42,26.0,right,10000,20000,H
22,43,53.0,left,10000,20000,H
22,44,68.0,left,10000,20000,H
22,45,50.0,left,10000,20000,H
22,46,83.0,left,10000,20000,H
22,47,47.0,left,10000,20000,H
22,48,20.0,right,10000,20000,H
22,49,35.0,left,10000,20000,H
22,50,8.0,right,10000,20000,H
22,51,55.0,left,10000,20000,V
22,52,58.0,left,10000,20000,V
22,53,22.0,right,10000,20000,V
22,54,73.0,left,10000,20000,V
22,55,31.0,right,10000,20000,V
22,56,9.0,left,10000,20000,VH
22,57,66.0,right,10000,20000,VH
22,58,78.0,right,10000,20000,VH
22,59,87.0,left,10000,20000,VH
22,60,72.0,right,10000,20000,VH
22,61,56.0,left,10000,20000,H
22,62,44.0,left,10000,20000,H
22,63,77.0,left,10000,20000,H
22,64,29.0,left,10000,20000,H
22,65,59.0,right,10000,20000,H
22,66,57.0,left,10000,20000,VH
22,67,3.0,right,10000,20000,VH
22,68,42.0,left,10000,20000,VH
22,69,51.0,right,10000,20000,VH
22,70,48.0,right,10000,20000,VH
22,71,28.0,left,10000,20000,V
22,72,67.0,right,10000,20000,V
22,73,43.0,left,10000,20000,V
22,74,19.0,left,10000,20000,V
22,75,79.0,right,10000,20000,V
22,76,21.0,left,10000,20000,VH
22,77,12.0,left,10000,20000,VH
22,78,39.0,left,10000,20000,VH
22,79,24.0,left,10000,20000,VH
22,80,63.0,left,10000,20000,VH
22,81,62.0,left,10000,20000,H
22,82,71.0,left,10000,20000,H
22,83,32.0,left,10000,20000,H
22,84,41.0,right,10000,20000,H
22,85,38.0,right,10000,20000,H
22,86,70.0,left,10000,20000,V
22,87,61.0,right,10000,20000,V
22,88,88.0,right,10000,20000,V
22,89,1.0,right,10000,20000,V
22,90,25.0,right,10000,20000,V
23,1,28.0,left,10000,20000,H
23,2,7.0,right,10000,20000,H
23,3,46.0,left,10000,20000,H
23,4,76.0,left,10000,20000,H
23,5,73.0,right,10000,20000,H
23,6,33.0,right,10000,20000,V
23,7,6.0,right,10000,20000,V
23,8,45.0,left,10000,20000,V
23,9,21.0,left,10000,20000,V
23,10,18.0,right,10000,20000,V
23,11,29.0,left,10000,20000,VH
23,12,14.0,left,10000,20000,VH
23,13,2.0,left,10000,20000,VH
23,14,89.0,left,10000,20000,VH
23,15,59.0,left,10000,20000,VH
23,16,53.0,right,10000,20000,VH
23,17,80.0,left,10000,20000,VH
23,18,5.0,right,10000,20000,VH
23,19,77.0,left,10000,20000,VH
23,20,23.0,left,10000,20000,VH
23,21,15.0,right,10000,20000,V
23,22,36.0,right,10000,20000,V
23,23,84.0,left,10000,20000,V
23,24,66.0,left,10000,20000,V
23,25,54.0,right,10000,20000,V
23,26,34.0,right,10000,20000,H
23,27,40.0,right,10000,20000,H
23,28,85.0,right,10000,20000,H
23,29,55.0,right,10000,20000,H
23,30,1.0,left,10000,20000,H
23,31,48.0,right,10000,20000,V
23,32,63.0,left,10000,20000,V
23,33,75.0,right,10000,20000,V
23,34,27.0,left,10000,20000,V
23,35,39.0,right,10000,20000,V
23,36,65.0,right,10000,20000,VH
23,37,74.0,right,10000,20000,VH
23,38,50.0,right,10000,20000,VH
23,39,68.0,right,10000,20000,VH
23,40,26.0,right,10000,20000,VH
23,41,10.0,right,10000,20000,H
23,42,25.0,left,10000,20000,H
23,43,16.0,right,10000,20000,H
23,44,43.0,left,10000,20000,H
23,45,19.0,right,10000,20000,H
23,46,79.0,left,10000,20000,H
23,47,61.0,right,10000,20000,H
23,48,37.0,left,10000,20000,H
23,49,88.0,left,10000,20000,H
23,50,82.0,left,10000,20000,H
23,51,57.0,left,10000,20000,V
23,52,87.0,right,10000,20000,V
23,53,30.0,left,10000,20000,V
23,54,90.0,left,10000,20000,V
23,55,60.0,right,10000,20000,V
23,56,20.0,left,10000,20000,VH
23,57,11.0,right,10000,20000,VH
23,58,41.0,left,10000,20000,VH
23,59,56.0,left,10000,20000,VH
23,60,71.0,left,10000,20000,VH
23,61,51.0,right,10000,20000,V
23,62,81.0,right,10000,20000,V
23,63,3.0,right,10000,20000,V
23,64,42.0,right,10000,20000,V
23,65,12.0,right,10000,20000,V
23,66,17.0,left,10000,20000,VH
23,67,83.0,left,10000,20000,VH
23,68,8.0,left,10000,20000,VH
23,69,32.0,left,10000,20000,VH
23,70,35.0,left,10000,20000,VH
23,71,22.0,left,10000,20000,H
23,72,13.0,right,10000,20000,H
23,73,31.0,left,10000,20000,H
23,74,70.0,right,10000,20000,H
23,75,67.0,left,10000,20000,H
23,76,78.0,right,10000,20000,V
23,77,72.0,left,10000,20000,V
23,78,69.0,left,10000,20000,V
23,79,24.0,left,10000,20000,V
23,80,9.0,right,10000,20000,V
23,81,58.0,right,10000,20000,H
23,82,49.0,right,10000,20000,H
23,83,4.0,right,10000,20000,H
23,84,52.0,right,10000,20000,H
23,85,64.0,right,10000,20000,H
23,86,47.0,right,10000,20000,VH
23,87,44.0,right,10000,20000,VH
23,88,62.0,left,10000,20000,VH
23,89,86.0,left,10000,20000,VH
23,90,38.0,left,10000,20000,VH
24,1,29.0,left,10000,20000,V
24,2,41.0,right,10000,20000,V
24,3,17.0,left,10000,20000,V
24,4,35.0,left,10000,20000,V
24,5,77.0,left,10000,20000,V
24,6,13.0,right,10000,20000,VH
24,7,22.0,right,10000,20000,VH
24,8,28.0,right,10000,20000,VH
24,9,46.0,right,10000,20000,VH
24,10,37.0,left,10000,20000,VH
24,11,57.0,left,10000,20000,H
24,12,15.0,right,10000,20000,H
24,13,54.0,left,10000,20000,H
24,14,84.0,right,10000,20000,H
24,15,90.0,right,10000,20000,H
24,16,59.0,left,10000,20000,V
24,17,83.0,right,10000,20000,V
24,18,47.0,right,10000,20000,V
24,19,8.0,right,10000,20000,V
24,20,62.0,left,10000,20000,V
24,21,73.0,left,10000,20000,VH
24,22,16.0,left,10000,20000,VH
24,23,82.0,left,10000,20000,VH
24,24,40.0,left,10000,20000,VH
24,25,34.0,right,10000,20000,VH
24,26,72.0,right,10000,20000,H
24,27,33.0,left,10000,20000,H
24,28,75.0,right,10000,20000,H
24,29,66.0,left,10000,20000,H
24,30,12.0,left,10000,20000,H
24,31,38.0,right,10000,20000,V
24,32,56.0,left,10000,20000,V
24,33,80.0,right,10000,20000,V
24,34,2.0,left,10000,20000,V
24,35,86.0,right,10000,20000,V
24,36,45.0,right,10000,20000,H
24,37,30.0,right,10000,20000,H
24,38,39.0,left,10000,20000,H
24,39,51.0,right,10000,20000,H
24,40,87.0,right,10000,20000,H
24,41,4.0,left,10000,20000,VH
24,42,70.0,left,10000,20000,VH
24,43,25.0,right,10000,20000,VH
24,44,79.0,right,10000,20000,VH
24,45,88.0,right,10000,20000,VH
24,46,71.0,right,10000,20000,V
24,47,89.0,left,10000,20000,V
24,48,5.0,left,10000,20000,V
24,49,74.0,right,10000,20000,V
24,50,32.0,left,10000,20000,V
24,51,1.0,right,10000,20000,VH
24,52,19.0,right,10000,20000,VH
24,53,64.0,right,10000,20000,VH
24,54,31.0,left,10000,20000,VH
24,55,67.0,left,10000,20000,VH
24,56,21.0,right,10000,20000,H
24,57,63.0,left,10000,20000,H
24,58,18.0,left,10000,20000,H
24,59,3.0,right,10000,20000,H
24,60,48.0,left,10000,20000,H
24,61,65.0,left,10000,20000,V
24,62,53.0,left,10000,20000,V
24,63,26.0,right,10000,20000,V
24,64,23.0,right,10000,20000,V
24,65,11.0,right,10000,20000,V
24,66,27.0,right,10000,20000,H
24,67,60.0,left,10000,20000,H
24,68,42.0,right,10000,20000,H
24,69,9.0,right,10000,20000,H
24,70,24.0,left,10000,20000,H
24,71,49.0,right,10000,20000,VH
24,72,10.0,right,10000,20000,VH
24,73,43.0,left,10000,20000,VH
24,74,55.0,left,10000,20000,VH
24,75,58.0,left,10000,20000,VH
24,76,50.0,right,10000,20000,V
24,77,20.0,right,10000,20000,V
24,78,14.0,left,10000,20000,V
24,79,68.0,right,10000,20000,V
24,80,44.0,left,10000,20000,V
24,81,76.0,left,10000,20000,VH
24,82,7.0,left,10000,20000,VH
24,83,61.0,left,10000,20000,VH
24,84,52.0,right,10000,20000,VH
24,85,85.0,left,10000,20000,VH
24,86,6.0,right,10000,20000,H
24,87,78.0,left,10000,20000,H
24,88,36.0,right,10000,20000,H
24,89,69.0,left,10000,20000,H
24,90,81.0,left,10000,20000,H
25,1,27.0,left,10000,20000,VH
25,2,30.0,right,10000,20000,VH
25,3,45.0,left,10000,20000,VH
25,4,51.0,right,10000,20000,VH
25,5,36.0,right,10000,20000,VH
25,6,55.0,left,10000,20000,V
25,7,76.0,right,10000,20000,V
25,8,58.0,right,10000,20000,V
25,9,37.0,right,10000,20000,V
25,10,82.0,right,10000,20000,V
25,11,11.0,right,10000,20000,H
25,12,26.0,left,10000,20000,H
25,13,65.0,left,10000,20000,H
25,14,32.0,right,10000,20000,H
25,15,77.0,right,10000,20000,H
25,16,73.0,right,10000,20000,V
25,17,13.0,left,10000,20000,V
25,18,88.0,left,10000,20000,V
25,19,67.0,right,10000,20000,V
25,20,61.0,left,10000,20000,V
25,21,42.0,left,10000,20000,VH
25,22,72.0,left,10000,20000,VH
25,23,90.0,right,10000,20000,VH
25,24,21.0,left,10000,20000,VH
25,25,24.0,left,10000,20000,VH
25,26,89.0,left,10000,20000,H
25,27,59.0,left,10000,20000,H
25,28,56.0,left,10000,20000,H
25,29,38.0,right,10000,20000,H
25,30,17.0,left,10000,20000,H
25,31,78.0,right,10000,20000,VH
25,32,60.0,right,10000,20000,VH
25,33,18.0,left,10000,20000,VH
25,34,69.0,right,10000,20000,VH
25,35,87.0,left,10000,20000,VH
25,36,23.0,right,10000,20000,H
25,37,8.0,left,10000,20000,H
25,38,68.0,left,10000,20000,H
25,39,80.0,left,10000,20000,H
25,40,50.0,right,10000,20000,H
25,41,70.0,right,10000,20000,V
25,42,85.0,left,10000,20000,V
25,43,16.0,right,10000,20000,V
25,44,34.0,left,10000,20000,V
25,45,7.0,left,10000,20000,V
25,46,40.0,right,10000,20000,V
25,47,49.0,left,10000,20000,V
25,48,46.0,left,10000,20000,V
25,49,31.0,left,10000,20000,V
25,50,64.0,right,10000,20000,V
25,51,41.0,right,10000,20000,H
25,52,20.0,left,10000,20000,H
25,53,71.0,right,10000,20000,H
25,54,74.0,left,10000,20000,H
25,55,2.0,right,10000,20000,H
25,56,3.0,right,10000,20000,VH
25,57,75.0,right,10000,20000,VH
25,58,81.0,right,10000,20000,VH
25,59,12.0,left,10000,20000,VH
25,60,57.0,right,10000,20000,VH
25,61,84.0,right,10000,20000,VH
25,62,15.0,right,10000,20000,VH
25,63,39.0,right,10000,20000,VH
25,64,48.0,right,10000,20000,VH
25,65,6.0,left,10000,20000,VH
25,66,19.0,right,10000,20000,V
25,67,1.0,right,10000,20000,V
25,68,22.0,left,10000,20000,V
25,69,43.0,left,10000,20000,V
25,70,79.0,left,10000,20000,V
25,71,47.0,left,10000,20000,H
25,72,14.0,left,10000,20000,H
25,73,53.0,left,10000,20000,H
25,74,29.0,right,10000,20000,H
25,75,44.0,right,10000,20000,H
25,76,25.0,left,10000,20000,V
25,77,4.0,right,10000,20000,V
25,78,52.0,right,10000,20000,V
25,79,28.0,right,10000,20000,V
25,80,10.0,right,10000,20000,V
25,81,63.0,left,10000,20000,VH
25,82,33.0,right,10000,20000,VH
25,83,54.0,left,10000,20000,VH
25,84,9.0,left,10000,20000,VH
25,85,66.0,left,10000,20000,VH
25,86,83.0,left,10000,20000,H
25,87,62.0,left,10000,20000,H
25,88,35.0,right,10000,20000,H
25,89,86.0,left,10000,20000,H
25,90,5.0,right,10000,20000,H
26,1,7.0,right,10000,20000,H
26,2,49.0,right,10000,20000,H
26,3,82.0,right,10000,20000,H
26,4,37.0,left,10000,20000,H
26,5,25.0,right,10000,20000,H
26,6,65.0,right,10000,20000,VH
26,7,71.0,left,10000,20000,VH
26,8,11.0,right,10000,20000,VH
26,9,80.0,right,10000,20000,VH
26,10,74.0,right,10000,20000,VH
26,11,84.0,left,10000,20000,V
26,12,39.0,right,10000,20000,V
26,13,36.0,right,10000,20000,V
26,14,45.0,left,10000,20000,V
26,15,21.0,right,10000,20000,V
26,16,33.0,left,10000,20000,V
26,17,75.0,left,10000,20000,V
26,18,69.0,left,10000,20000,V
26,19,72.0,right,10000,20000,V
26,20,81.0,left,10000,20000,V
26,21,38.0,right,10000,20000,VH
26,22,47.0,left,10000,20000,VH
26,23,44.0,right,10000,20000,VH
26,24,2.0,left,10000,20000,VH
26,25,32.0,right,10000,20000,VH
26,26,4.0,left,10000,20000,H
26,27,13.0,right,10000,20000,H
26,28,55.0,left,10000,20000,H
26,29,34.0,right,10000,20000,H
26,30,43.0,right,10000,20000,H
26,31,64.0,left,10000,20000,H
