participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
16,67,25.0,right,15000,25000,VH
16,68,49.0,left,15000,25000,VH
16,69,85.0,left,15000,25000,VH
16,70,5.0,right,15000,25000,VH
16,71,75.0,left,15000,25000,VH
16,72,29.0,left,15000,25000,VH
16,73,43.0,right,15000,25000,VH
16,74,1.0,left,15000,25000,VH
16,75,13.0,right,15000,25000,VH
16,76,61.0,right,15000,25000,VH
16,77,73.0,left,15000,25000,VH
16,78,7.0,right,15000,25000,VH
16,79,3.0,right,15000,25000,VH
16,80,63.0,left,15000,25000,VH
16,81,95.0,left,15000,25000,VH
16,82,37.0,right,15000,25000,VH
16,83,23.0,left,15000,25000,VH
16,84,41.0,right,15000,25000,VH
16,85,14.0,left,15000,25000,V
16,86,90.0,left,15000,25000,V
16,87,44.0,right,15000,25000,V
16,88,52.0,right,15000,25000,V
16,89,26.0,left,15000,25000,V
16,90,30.0,right,15000,25000,V
16,91,46.0,right,15000,25000,V
16,92,94.0,left,15000,25000,V
16,93,70.0,right,15000,25000,V
16,94,48.0,left,15000,25000,V
16,95,64.0,right,15000,25000,V
16,96,74.0,left,15000,25000,V
17,1,39.0,left,15000,25000,V
17,2,35.0,right,15000,25000,V
17,3,57.0,left,15000,25000,V
17,4,23.0,right,15000,25000,V
17,5,27.0,right,15000,25000,V
17,6,61.0,left,15000,25000,V
17,7,77.0,right,15000,25000,V
17,8,37.0,right,15000,25000,V
17,9,73.0,left,15000,25000,V
17,10,15.0,right,15000,25000,V
17,11,85.0,right,15000,25000,V
17,12,49.0,left,15000,25000,V
17,13,52.0,right,15000,25000,VH
17,14,8.0,right,15000,25000,VH
17,15,72.0,left,15000,25000,VH
17,16,76.0,right,15000,25000,VH
17,17,70.0,right,15000,25000,VH
17,18,94.0,left,15000,25000,VH
17,19,68.0,left,15000,25000,VH
17,20,38.0,right,15000,25000,VH
17,21,88.0,left,15000,25000,VH
17,22,58.0,right,15000,25000,VH
17,23,50.0,right,15000,25000,VH
17,24,2.0,left,15000,25000,VH
17,25,82.0,right,15000,25000,VH
17,26,34.0,right,15000,25000,VH
17,27,64.0,left,15000,25000,VH
17,28,36.0,right,15000,25000,VH
17,29,6.0,right,15000,25000,VH
17,30,62.0,left,15000,25000,VH
17,31,84.0,right,15000,25000,VH
17,32,42.0,right,15000,25000,VH
17,33,20.0,left,15000,25000,VH
17,34,44.0,right,15000,25000,VH
17,35,24.0,left,15000,25000,VH
17,36,78.0,right,15000,25000,VH
17,37,17.0,left,15000,25000,V
17,38,91.0,left,15000,25000,V
17,39,47.0,right,15000,25000,V
17,40,69.0,left,15000,25000,V
17,41,21.0,left,15000,25000,V
17,42,53.0,right,15000,25000,V
17,43,25.0,left,15000,25000,V
17,44,33.0,right,15000,25000,V
17,45,83.0,left,15000,25000,V
17,46,5.0,left,15000,25000,V
17,47,63.0,right,15000,25000,V
17,48,11.0,left,15000,25000,V
17,49,90.0,left,15000,25000,VH
17,50,10.0,right,15000,25000,VH
17,51,26.0,left,15000,25000,VH
17,52,46.0,right,15000,25000,VH
17,53,28.0,left,15000,25000,VH
17,54,66.0,left,15000,25000,VH
17,55,12.0,right,15000,25000,VH
17,56,96.0,left,15000,25000,VH
17,57,86.0,left,15000,25000,VH
17,58,22.0,right,15000,25000,VH
17,59,92.0,left,15000,25000,VH
17,60,60.0,left,15000,25000,VH
17,61,45.0,right,15000,25000,V
17,62,65.0,right,15000,25000,V
17,63,31.0,left,15000,25000,V
17,64,1.0,right,15000,25000,V
17,65,81.0,right,15000,25000,V
17,66,19.0,left,15000,25000,V
17,67,79.0,left,15000,25000,V
17,68,75.0,right,15000,25000,V
17,69,13.0,left,15000,25000,V
17,70,51.0,left,15000,25000,V
17,71,29.0,right,15000,25000,V
17,72,7.0,left,15000,25000,V
17,73,41.0,left,15000,25000,V
17,74,3.0,right,15000,25000,V
17,75,43.0,left,15000,25000,V
17,76,87.0,right,15000,25000,V
17,77,9.0,right,15000,25000,V
17,78,71.0,left,15000,25000,V
17,79,93.0,left,15000,25000,V
17,80,89.0,right,15000,25000,V
17,81,55.0,left,15000,25000,V
17,82,67.0,left,15000,25000,V
17,83,95.0,right,15000,25000,V
17,84,59.0,left,15000,25000,V
17,85,30.0,left,15000,25000,VH
17,86,14.0,right,15000,25000,VH
17,87,4.0,left,15000,25000,VH
17,88,56.0,left,15000,25000,VH
17,89,18.0,right,15000,25000,VH
17,90,80.0,left,15000,25000,VH
17,91,16.0,right,15000,25000,VH
17,92,40.0,right,15000,25000,VH
17,93,54.0,left,15000,25000,VH
17,94,48.0,right,15000,25000,VH
17,95,74.0,right,15000,25000,VH
17,96,32.0,right,15000,25000,VH
18,1,69.0,right,15000,25000,VH
18,2,61.0,right,15000,25000,VH
18,3,13.0,left,15000,25000,VH
18,4,1.0,right,15000,25000,VH
18,5,91.0,left,15000,25000,VH
18,6,25.0,right,15000,25000,VH
18,7,37.0,left,15000,25000,VH
18,8,3.0,right,15000,25000,VH
18,9,15.0,right,15000,25000,VH
18,10,29.0,left,15000,25000,VH
18,11,17.0,left,15000,25000,VH
18,12,21.0,right,15000,25000,VH
18,13,90.0,left,15000,25000,V
18,14,64.0,left,15000,25000,V
18,15,20.0,right,15000,25000,V
18,16,52.0,left,15000,25000,V
18,17,84.0,right,15000,25000,V
18,18,10.0,right,15000,25000,V
18,19,74.0,left,15000,25000,V
18,20,62.0,right,15000,25000,V
18,21,88.0,right,15000,25000,V
18,22,32.0,left,15000,25000,V
18,23,6.0,right,15000,25000,V
18,24,24.0,right,15000,25000,V
18,25,38.0,left,15000,25000,V
18,26,36.0,right,15000,25000,V
18,27,26.0,right,15000,25000,V
18,28,94.0,left,15000,25000,V
18,29,22.0,right,15000,25000,V
18,30,66.0,right,15000,25000,V
18,31,54.0,left,15000,25000,V
18,32,34.0,right,15000,25000,V
18,33,80.0,left,15000,25000,V
18,34,40.0,left,15000,25000,V
18,35,48.0,right,15000,25000,V
18,36,30.0,right,15000,25000,V
18,37,49.0,left,15000,25000,VH
18,38,85.0,right,15000,25000,VH
18,39,11.0,left,15000,25000,VH
18,40,35.0,right,15000,25000,VH
18,41,27.0,left,15000,25000,VH
18,42,95.0,right,15000,25000,VH
18,43,39.0,right,15000,25000,VH
18,44,77.0,left,15000,25000,VH
18,45,75.0,left,15000,25000,VH
18,46,43.0,right,15000,25000,VH
18,47,53.0,left,15000,25000,VH
18,48,7.0,right,15000,25000,VH
18,49,60.0,left,15000,25000,V
18,50,50.0,right,15000,25000,V
18,51,14.0,left,15000,25000,V
18,52,82.0,right,15000,25000,V
18,53,78.0,right,15000,25000,V
18,54,18.0,left,15000,25000,V
18,55,56.0,left,15000,25000,V
18,56,44.0,right,15000,25000,V
18,57,72.0,left,15000,25000,V
18,58,58.0,left,15000,25000,V
18,59,42.0,right,15000,25000,V
18,60,12.0,left,15000,25000,V
18,61,5.0,left,15000,25000,VH
18,62,45.0,right,15000,25000,VH
18,63,67.0,left,15000,25000,VH
18,64,89.0,left,15000,25000,VH
18,65,93.0,right,15000,25000,VH
18,66,71.0,left,15000,25000,VH
18,67,73.0,left,15000,25000,VH
18,68,47.0,right,15000,25000,VH
18,69,87.0,left,15000,25000,VH
18,70,41.0,left,15000,25000,VH
18,71,55.0,right,15000,25000,VH
18,72,63.0,left,15000,25000,VH
18,73,57.0,left,15000,25000,VH
18,74,51.0,right,15000,25000,VH
18,75,59.0,left,15000,25000,VH
18,76,81.0,left,15000,25000,VH
18,77,65.0,right,15000,25000,VH
18,78,31.0,left,15000,25000,VH
18,79,23.0,left,15000,25000,VH
18,80,9.0,right,15000,25000,VH
18,81,19.0,left,15000,25000,VH
18,82,79.0,left,15000,25000,VH
18,83,83.0,right,15000,25000,VH
18,84,33.0,left,15000,25000,VH
18,85,92.0,left,15000,25000,V
18,86,28.0,right,15000,25000,V
18,87,8.0,right,15000,25000,V
18,88,68.0,left,15000,25000,V
18,89,16.0,right,15000,25000,V
18,90,76.0,right,15000,25000,V
18,91,96.0,left,15000,25000,V
18,92,70.0,right,15000,25000,V
18,93,46.0,right,15000,25000,V
18,94,4.0,left,15000,25000,V
18,95,86.0,right,15000,25000,V
18,96,2.0,right,15000,25000,V
19,1,21.0,left,15000,25000,V
19,2,67.0,right,15000,25000,V
19,3,33.0,right,15000,25000,V
19,4,71.0,left,15000,25000,V
19,5,77.0,right,15000,25000,V
19,6,11.0,left,15000,25000,V
19,7,25.0,left,15000,25000,V
19,8,19.0,right,15000,25000,V
19,9,43.0,left,15000,25000,V
19,10,63.0,left,15000,25000,V
19,11,27.0,right,15000,25000,V
19,12,55.0,left,15000,25000,V
19,13,50.0,right,15000,25000,VH
19,14,26.0,right,15000,25000,VH
19,15,10.0,left,15000,25000,VH
19,16,96.0,right,15000,25000,VH
19,17,38.0,right,15000,25000,VH
19,18,40.0,left,15000,25000,VH
19,19,36.0,right,15000,25000,VH
19,20,24.0,right,15000,25000,VH
19,21,60.0,left,15000,25000,VH
19,22,54.0,right,15000,25000,VH
19,23,76.0,right,15000,25000,VH
19,24,18.0,left,15000,25000,VH
19,25,83.0,right,15000,25000,V
19,26,37.0,right,15000,25000,V
19,27,3.0,left,15000,25000,V
19,28,85.0,right,15000,25000,V
19,29,39.0,right,15000,25000,V
19,30,61.0,left,15000,25000,V
19,31,15.0,right,15000,25000,V
19,32,1.0,right,15000,25000,V
19,33,51.0,left,15000,25000,V
19,34,89.0,right,15000,25000,V
19,35,41.0,left,15000,25000,V
19,36,49.0,right,15000,25000,V
19,37,46.0,left,15000,25000,VH
19,38,44.0,right,15000,25000,VH
19,39,6.0,left,15000,25000,VH
19,40,84.0,left,15000,25000,VH
19,41,70.0,right,15000,25000,VH
19,42,74.0,left,15000,25000,VH
19,43,58.0,left,15000,25000,VH
19,44,14.0,right,15000,25000,VH
19,45,88.0,right,15000,25000,VH
19,46,32.0,left,15000,25000,VH
19,47,66.0,right,15000,25000,VH
19,48,30.0,right,15000,25000,VH
19,49,2.0,left,15000,25000,VH
19,50,92.0,right,15000,25000,VH
19,51,20.0,left,15000,25000,VH
19,52,16.0,right,15000,25000,VH
19,53,48.0,right,15000,25000,VH
19,54,34.0,left,15000,25000,VH
19,55,52.0,left,15000,25000,VH
19,56,94.0,right,15000,25000,VH
19,57,72.0,left,15000,25000,VH
19,58,22.0,right,15000,25000,VH
19,59,80.0,right,15000,25000,VH
19,60,28.0,left,15000,25000,VH
19,61,95.0,right,15000,25000,V
19,62,87.0,right,15000,25000,V
19,63,53.0,left,15000,25000,V
19,64,35.0,right,15000,25000,V
19,65,45.0,left,15000,25000,V
19,66,59.0,left,15000,25000,V
19,67,17.0,right,15000,25000,V
19,68,5.0,left,15000,25000,V
19,69,75.0,left,15000,25000,V
19,70,13.0,right,15000,25000,V
19,71,47.0,left,15000,25000,V
19,72,29.0,left,15000,25000,V
19,73,79.0,right,15000,25000,V
19,74,81.0,left,15000,25000,V
19,75,93.0,left,15000,25000,V
19,76,7.0,right,15000,25000,V
19,77,9.0,left,15000,25000,V
19,78,69.0,left,15000,25000,V
19,79,91.0,right,15000,25000,V
19,80,31.0,left,15000,25000,V
19,81,73.0,right,15000,25000,V
19,82,65.0,left,15000,25000,V
19,83,23.0,left,15000,25000,V
19,84,57.0,right,15000,25000,V
19,85,68.0,left,15000,25000,VH
19,86,64.0,left,15000,25000,VH
19,87,62.0,right,15000,25000,VH
19,88,8.0,left,15000,25000,VH
19,89,12.0,right,15000,25000,VH
19,90,56.0,left,15000,25000,VH
19,91,4.0,right,15000,25000,VH
19,92,86.0,right,15000,25000,VH
19,93,90.0,left,15000,25000,VH
19,94,82.0,left,15000,25000,VH
19,95,78.0,right,15000,25000,VH
19,96,42.0,left,15000,25000,VH
20,1,26.0,right,15000,25000,V
20,2,74.0,left,15000,25000,V
20,3,6.0,left,15000,25000,V
20,4,16.0,right,15000,25000,V
20,5,10.0,left,15000,25000,V
20,6,64.0,left,15000,25000,V
20,7,96.0,right,15000,25000,V
20,8,68.0,left,15000,25000,V
20,9,88.0,left,15000,25000,V
20,10,40.0,right,15000,25000,V
20,11,90.0,left,15000,25000,V
20,12,62.0,right,15000,25000,V
20,13,11.0,left,15000,25000,VH
20,14,35.0,right,15000,25000,VH
20,15,75.0,right,15000,25000,VH
20,16,41.0,left,15000,25000,VH
20,17,85.0,left,15000,25000,VH
20,18,93.0,right,15000,25000,VH
20,19,1.0,left,15000,25000,VH
20,20,95.0,left,15000,25000,VH
20,21,67.0,right,15000,25000,VH
20,22,81.0,left,15000,25000,VH
20,23,17.0,left,15000,25000,VH
20,24,47.0,right,15000,25000,VH
20,25,7.0,left,15000,25000,VH
20,26,33.0,right,15000,25000,VH
20,27,63.0,right,15000,25000,VH
20,28,59.0,left,15000,25000,VH
20,29,5.0,right,15000,25000,VH
20,30,79.0,right,15000,25000,VH
20,31,73.0,left,15000,25000,VH
20,32,25.0,right,15000,25000,VH
20,33,71.0,right,15000,25000,VH
20,34,3.0,left,15000,25000,VH
20,35,89.0,right,15000,25000,VH
20,36,53.0,right,15000,25000,VH
20,37,28.0,left,15000,25000,V
20,38,14.0,right,15000,25000,V
20,39,12.0,left,15000,25000,V
20,40,72.0,left,15000,25000,V
20,41,4.0,right,15000,25000,V
20,42,70.0,right,15000,25000,V
20,43,2.0,left,15000,25000,V
20,44,76.0,right,15000,25000,V
20,45,32.0,right,15000,25000,V
20,46,20.0,left,15000,25000,V
20,47,34.0,left,15000,25000,V
20,48,84.0,right,15000,25000,V
20,49,44.0,left,15000,25000,V
20,50,56.0,left,15000,25000,V
20,51,86.0,right,15000,25000,V
20,52,24.0,left,15000,25000,V
20,53,48.0,left,15000,25000,V
20,54,78.0,right,15000,25000,V
20,55,22.0,left,15000,25000,V
20,56,54.0,left,15000,25000,V
20,57,92.0,right,15000,25000,V
20,58,46.0,left,15000,25000,V
20,59,80.0,left,15000,25000,V
20,60,60.0,right,15000,25000,V
20,61,45.0,left,15000,25000,VH
20,62,65.0,left,15000,25000,VH
20,63,31.0,right,15000,25000,VH
20,64,51.0,left,15000,25000,VH
20,65,87.0,left,15000,25000,VH
20,66,55.0,right,15000,25000,VH
20,67,61.0,left,15000,25000,VH
20,68,39.0,left,15000,25000,VH
20,69,91.0,right,15000,25000,VH
20,70,13.0,right,15000,25000,VH
20,71,77.0,left,15000,25000,VH
20,72,9.0,right,15000,25000,VH
20,73,66.0,left,15000,25000,V
20,74,18.0,right,15000,25000,V
20,75,30.0,left,15000,25000,V
20,76,8.0,right,15000,25000,V
20,77,94.0,left,15000,25000,V
20,78,50.0,right,15000,25000,V
20,79,38.0,left,15000,25000,V
20,80,42.0,right,15000,25000,V
20,81,52.0,right,15000,25000,V
20,82,36.0,left,15000,25000,V
20,83,58.0,left,15000,25000,V
20,84,82.0,right,15000,25000,V
20,85,23.0,right,15000,25000,VH
20,86,27.0,left,15000,25000,VH
20,87,19.0,right,15000,25000,VH
20,88,29.0,right,15000,25000,VH
20,89,21.0,left,15000,25000,VH
20,90,37.0,right,15000,25000,VH
20,91,15.0,right,15000,25000,VH
20,92,57.0,left,15000,25000,VH
20,93,43.0,right,15000,25000,VH
20,94,83.0,right,15000,25000,VH
20,95,69.0,right,15000,25000,VH
20,96,49.0,right,15000,25000,VH
21,1,57.0,right,15000,25000,V
21,2,65.0,right,15000,25000,V
21,3,7.0,left,15000,25000,V
21,4,69.0,left,15000,25000,V
21,5,91.0,right,15000,25000,V
21,6,73.0,left,15000,25000,V
21,7,77.0,left,15000,25000,V
21,8,89.0,right,15000,25000,V
21,9,47.0,left,15000,25000,V
21,10,11.0,left,15000,25000,V
21,11,31.0,right,15000,25000,V
21,12,9.0,left,15000,25000,V
21,13,62.0,left,15000,25000,VH
21,14,6.0,right,15000,25000,VH
21,15,50.0,right,15000,25000,VH
21,16,46.0,left,15000,25000,VH
21,17,30.0,right,15000,25000,VH
21,18,88.0,left,15000,25000,VH
21,19,54.0,left,15000,25000,VH
21,20,26.0,right,15000,25000,VH
21,21,72.0,right,15000,25000,VH
21,22,12.0,left,15000,25000,VH
21,23,80.0,right,15000,25000,VH
21,24,2.0,right,15000,25000,VH
21,25,14.0,left,15000,25000,VH
21,26,94.0,right,15000,25000,VH
21,27,92.0,right,15000,25000,VH
21,28,4.0,left,15000,25000,VH
21,29,34.0,right,15000,25000,VH
21,30,70.0,left,15000,25000,VH
21,31,36.0,right,15000,25000,VH
21,32,58.0,right,15000,25000,VH
21,33,60.0,left,15000,25000,VH
21,34,32.0,right,15000,25000,VH
21,35,66.0,right,15000,25000,VH
21,36,8.0,left,15000,25000,VH
21,37,19.0,left,15000,25000,V
21,38,63.0,right,15000,25000,V
21,39,67.0,left,15000,25000,V
21,40,85.0,left,15000,25000,V
21,41,43.0,right,15000,25000,V
21,42,39.0,left,15000,25000,V
21,43,83.0,right,15000,25000,V
21,44,17.0,right,15000,25000,V
21,45,45.0,left,15000,25000,V
21,46,13.0,right,15000,25000,V
21,47,55.0,right,15000,25000,V
21,48,53.0,left,15000,25000,V
21,49,35.0,right,15000,25000,V
21,50,79.0,right,15000,25000,V
21,51,93.0,left,15000,25000,V
21,52,5.0,left,15000,25000,V
21,53,75.0,right,15000,25000,V
21,54,51.0,left,15000,25000,V
21,55,81.0,right,15000,25000,V
21,56,41.0,left,15000,25000,V
21,57,21.0,left,15000,25000,V
21,58,23.0,right,15000,25000,V
21,59,33.0,left,15000,25000,V
21,60,95.0,left,15000,25000,V
21,61,18.0,right,15000,25000,VH
21,62,24.0,left,15000,25000,VH
21,63,82.0,left,15000,25000,VH
21,64,86.0,right,15000,25000,VH
21,65,44.0,right,15000,25000,VH
21,66,38.0,left,15000,25000,VH
21,67,96.0,right,15000,25000,VH
21,68,68.0,left,15000,25000,VH
21,69,22.0,left,15000,25000,VH
21,70,20.0,right,15000,25000,VH
21,71,76.0,left,15000,25000,VH
21,72,56.0,right,15000,25000,VH
21,73,27.0,right,15000,25000,V
21,74,29.0,left,15000,25000,V
21,75,59.0,right,15000,25000,V
21,76,61.0,right,15000,25000,V
21,77,87.0,left,15000,25000,V
21,78,1.0,right,15000,25000,V
21,79,3.0,left,15000,25000,V
21,80,25.0,left,15000,25000,V
21,81,71.0,right,15000,25000,V
21,82,15.0,left,15000,25000,V
21,83,49.0,left,15000,25000,V
21,84,37.0,right,15000,25000,V
21,85,42.0,left,15000,25000,VH
21,86,74.0,right,15000,25000,VH
21,87,16.0,right,15000,25000,VH
21,88,48.0,left,15000,25000,VH
21,89,10.0,right,15000,25000,VH
21,90,28.0,right,15000,25000,VH
21,91,90.0,left,15000,25000,VH
21,92,52.0,right,15000,25000,VH
21,93,64.0,left,15000,25000,VH
21,94,78.0,right,15000,25000,VH
21,95,84.0,left,15000,25000,VH
21,96,40.0,left,15000,25000,VH
22,1,40.0,left,15000,25000,V
22,2,14.0,left,15000,25000,V
22,3,34.0,right,15000,25000,V
22,4,76.0,right,15000,25000,V
22,5,24.0,left,15000,25000,V
22,6,62.0,left,15000,25000,V
22,7,88.0,right,15000,25000,V
22,8,32.0,left,15000,25000,V
22,9,16.0,left,15000,25000,V
22,10,50.0,right,15000,25000,V
22,11,12.0,left,15000,25000,V
22,12,72.0,left,15000,25000,V
22,13,7.0,right,15000,25000,VH
22,14,57.0,left,15000,25000,VH
22,15,81.0,right,15000,25000,VH
22,16,23.0,right,15000,25000,VH
22,17,85.0,left,15000,25000,VH
22,18,53.0,right,15000,25000,VH
22,19,79.0,left,15000,25000,VH
22,20,11.0,left,15000,25000,VH
22,21,33.0,right,15000,25000,VH
22,22,47.0,left,15000,25000,VH
22,23,65.0,left,15000,25000,VH
22,24,93.0,right,15000,25000,VH
22,25,9.0,left,15000,25000,VH
22,26,77.0,right,15000,25000,VH
22,27,27.0,left,15000,25000,VH
22,28,89.0,left,15000,25000,VH
22,29,19.0,right,15000,25000,VH
22,30,83.0,left,15000,25000,VH
22,31,31.0,left,15000,25000,VH
22,32,29.0,right,15000,25000,VH
22,33,45.0,left,15000,25000,VH
22,34,37.0,left,15000,25000,VH
22,35,17.0,right,15000,25000,VH
22,36,73.0,left,15000,25000,VH
22,37,20.0,left,15000,25000,V
22,38,90.0,right,15000,25000,V
22,39,70.0,right,15000,25000,V
22,40,54.0,left,15000,25000,V
22,41,58.0,right,15000,25000,V
22,42,56.0,right,15000,25000,V
22,43,28.0,left,15000,25000,V
22,44,22.0,right,15000,25000,V
22,45,26.0,right,15000,25000,V
22,46,10.0,left,15000,25000,V
22,47,82.0,right,15000,25000,V
22,48,92.0,right,15000,25000,V
22,49,15.0,left,15000,25000,VH
22,50,55.0,right,15000,25000,VH
22,51,67.0,left,15000,25000,VH
22,52,1.0,right,15000,25000,VH
22,53,5.0,right,15000,25000,VH
22,54,63.0,left,15000,25000,VH
22,55,95.0,right,15000,25000,VH
22,56,35.0,right,15000,25000,VH
22,57,21.0,left,15000,25000,VH
22,58,69.0,right,15000,25000,VH
22,59,13.0,right,15000,25000,VH
22,60,49.0,left,15000,25000,VH
22,61,4.0,left,15000,25000,V
22,62,18.0,right,15000,25000,V
22,63,68.0,left,15000,25000,V
22,64,52.0,left,15000,25000,V
22,65,8.0,right,15000,25000,V
22,66,46.0,left,15000,25000,V
22,67,42.0,left,15000,25000,V
22,68,36.0,right,15000,25000,V
22,69,74.0,left,15000,25000,V
22,70,44.0,left,15000,25000,V
22,71,2.0,right,15000,25000,V
22,72,84.0,left,15000,25000,V
22,73,96.0,right,15000,25000,V
22,74,48.0,left,15000,25000,V
22,75,64.0,right,15000,25000,V
22,76,38.0,left,15000,25000,V
22,77,66.0,right,15000,25000,V
22,78,60.0,right,15000,25000,V
22,79,30.0,left,15000,25000,V
22,80,6.0,right,15000,25000,V
22,81,86.0,right,15000,25000,V
22,82,80.0,left,15000,25000,V
22,83,94.0,right,15000,25000,V
22,84,78.0,right,15000,25000,V
22,85,59.0,left,15000,25000,VH
22,86,51.0,right,15000,25000,VH
22,87,39.0,left,15000,25000,VH
22,88,75.0,right,15000,25000,VH
22,89,87.0,right,15000,25000,VH
22,90,3.0,left,15000,25000,VH
22,91,71.0,right,15000,25000,VH
22,92,25.0,right,15000,25000,VH
22,93,43.0,left,15000,25000,VH
22,94,41.0,right,15000,25000,VH
22,95,61.0,left,15000,25000,VH
22,96,91.0,right,15000,25000,VH
23,1,87.0,right,15000,25000,V
23,2,41.0,right,15000,25000,V
23,3,39.0,left,15000,25000,V
23,4,79.0,right,15000,25000,V
23,5,63.0,left,15000,25000,V
23,6,11.0,right,15000,25000,V
23,7,81.0,left,15000,25000,V
23,8,35.0,right,15000,25000,V
23,9,43.0,left,15000,25000,V
23,10,47.0,right,15000,25000,V
23,11,29.0,left,15000,25000,V
23,12,5.0,left,15000,25000,V
23,13,42.0,right,15000,25000,VH
23,14,16.0,right,15000,25000,VH
23,15,62.0,left,15000,25000,VH
23,16,60.0,right,15000,25000,VH
23,17,56.0,right,15000,25000,VH
23,18,24.0,left,15000,25000,VH
23,19,72.0,right,15000,25000,VH
23,20,38.0,right,15000,25000,VH
23,21,2.0,left,15000,25000,VH
23,22,32.0,right,15000,25000,VH
23,23,26.0,right,15000,25000,VH
23,24,96.0,left,15000,25000,VH
23,25,65.0,right,15000,25000,V
23,26,77.0,right,15000,25000,V
23,27,9.0,left,15000,25000,V
23,28,49.0,right,15000,25000,V
23,29,15.0,right,15000,25000,V
23,30,23.0,left,15000,25000,V
23,31,25.0,right,15000,25000,V
23,32,91.0,right,15000,25000,V
23,33,31.0,left,15000,25000,V
23,34,27.0,right,15000,25000,V
23,35,71.0,right,15000,25000,V
23,36,19.0,left,15000,25000,V
23,37,74.0,right,15000,25000,VH
23,38,66.0,right,15000,25000,VH
23,39,14.0,left,15000,25000,VH
23,40,36.0,left,15000,25000,VH
23,41,90.0,right,15000,25000,VH
23,42,40.0,left,15000,25000,VH
23,43,54.0,left,15000,25000,VH
23,44,44.0,right,15000,25000,VH
23,45,68.0,left,15000,25000,VH
23,46,80.0,left,15000,25000,VH
23,47,86.0,right,15000,25000,VH
23,48,76.0,left,15000,25000,VH
23,49,70.0,left,15000,25000,VH
23,50,8.0,right,15000,25000,VH
23,51,94.0,left,15000,25000,VH
23,52,34.0,left,15000,25000,VH
23,53,20.0,right,15000,25000,VH
23,54,18.0,left,15000,25000,VH
23,55,82.0,left,15000,25000,VH
23,56,6.0,right,15000,25000,VH
23,57,48.0,left,15000,25000,VH
23,58,22.0,left,15000,25000,VH
23,59,28.0,right,15000,25000,VH
23,60,58.0,left,15000,25000,VH
23,61,83.0,right,15000,25000,V
23,62,75.0,left,15000,25000,V
23,63,57.0,right,15000,25000,V
23,64,13.0,right,15000,25000,V
23,65,51.0,left,15000,25000,V
23,66,37.0,right,15000,25000,V
23,67,45.0,right,15000,25000,V
23,68,95.0,left,15000,25000,V
23,69,17.0,left,15000,25000,V
23,70,3.0,right,15000,25000,V
23,71,85.0,left,15000,25000,V
23,72,89.0,left,15000,25000,V
23,73,67.0,right,15000,25000,V
23,74,7.0,left,15000,25000,V
23,75,73.0,right,15000,25000,V
23,76,21.0,left,15000,25000,V
23,77,59.0,right,15000,25000,V
23,78,69.0,left,15000,25000,V
23,79,93.0,right,15000,25000,V
23,80,55.0,left,15000,25000,V
23,81,53.0,right,15000,25000,V
23,82,33.0,right,15000,25000,V
23,83,61.0,left,15000,25000,V
23,84,1.0,right,15000,25000,V
23,85,84.0,right,15000,25000,VH
23,86,46.0,left,15000,25000,VH
23,87,88.0,right,15000,25000,VH
23,88,52.0,right,15000,25000,VH
23,89,64.0,left,15000,25000,VH
23,90,12.0,left,15000,25000,VH
23,91,4.0,right,15000,25000,VH
23,92,30.0,left,15000,25000,VH
23,93,50.0,left,15000,25000,VH
23,94,10.0,left,15000,25000,VH
23,95,78.0,left,15000,25000,VH
23,96,92.0,left,15000,25000,VH
24,1,3.0,left,15000,25000,VH
24,2,91.0,left,15000,25000,VH
24,3,49.0,right,15000,25000,VH
24,4,35.0,right,15000,25000,VH
24,5,63.0,left,15000,25000,VH
24,6,71.0,right,15000,25000,VH
24,7,19.0,right,15000,25000,VH
24,8,41.0,left,15000,25000,VH
24,9,25.0,right,15000,25000,VH
24,10,39.0,left,15000,25000,VH
24,11,57.0,left,15000,25000,VH
24,12,11.0,right,15000,25000,VH
24,13,32.0,left,15000,25000,V
24,14,88.0,left,15000,25000,V
24,15,14.0,right,15000,25000,V
24,16,18.0,left,15000,25000,V
24,17,22.0,left,15000,25000,V
24,18,12.0,right,15000,25000,V
24,19,70.0,right,15000,25000,V
24,20,28.0,left,15000,25000,V
24,21,82.0,right,15000,25000,V
24,22,86.0,right,15000,25000,V
24,23,36.0,left,15000,25000,V
24,24,56.0,right,15000,25000,V
24,25,50.0,left,15000,25000,V
24,26,46.0,right,15000,25000,V
24,27,96.0,right,15000,25000,V
24,28,4.0,left,15000,25000,V
24,29,92.0,right,15000,25000,V
24,30,24.0,right,15000,25000,V
24,31,62.0,left,15000,25000,V
24,32,8.0,right,15000,25000,V
24,33,66.0,right,15000,25000,V
24,34,76.0,left,15000,25000,V
24,35,42.0,right,15000,25000,V
24,36,2.0,right,15000,25000,V
24,37,81.0,left,15000,25000,VH
24,38,43.0,right,15000,25000,VH
24,39,27.0,right,15000,25000,VH
24,40,31.0,left,15000,25000,VH
24,41,69.0,left,15000,25000,VH
24,42,55.0,right,15000,25000,VH
24,43,13.0,left,15000,25000,VH
24,44,73.0,left,15000,25000,VH
24,45,89.0,right,15000,25000,VH
24,46,93.0,left,15000,25000,VH
24,47,53.0,left,15000,25000,VH
24,48,29.0,right,15000,25000,VH
24,49,61.0,left,15000,25000,VH
24,50,33.0,left,15000,25000,VH
24,51,37.0,right,15000,25000,VH
24,52,7.0,left,15000,25000,VH
