participantID,trialNumber,sampleNumber,sampleOrder,sampleTime,comparisonTime,condition
16,67,16.0,right,15000,25000,V
16,68,48.0,left,15000,25000,V
16,69,96.0,left,15000,25000,V
16,70,66.0,right,15000,25000,V
16,71,74.0,left,15000,25000,V
16,72,64.0,right,15000,25000,V
16,73,21.0,left,15000,25000,VH
16,74,53.0,left,15000,25000,VH
16,75,81.0,right,15000,25000,VH
16,76,43.0,left,15000,25000,VH
16,77,25.0,left,15000,25000,VH
16,78,73.0,right,15000,25000,VH
16,79,11.0,left,15000,25000,VH
16,80,29.0,left,15000,25000,VH
16,81,86.0,right,15000,25000,V
16,82,62.0,left,15000,25000,V
16,83,78.0,right,15000,25000,V
16,84,2.0,right,15000,25000,V
16,85,44.0,left,15000,25000,V
16,86,42.0,right,15000,25000,V
16,87,68.0,right,15000,25000,V
16,88,22.0,left,15000,25000,V
16,89,71.0,right,15000,25000,VH
16,90,87.0,right,15000,25000,VH
16,91,45.0,left,15000,25000,VH
16,92,65.0,right,15000,25000,VH
16,93,95.0,right,15000,25000,VH
16,94,31.0,right,15000,25000,VH
16,95,27.0,right,15000,25000,VH
16,96,85.0,right,15000,25000,VH
17,1,14.0,left,15000,25000,VH
17,2,82.0,left,15000,25000,VH
17,3,30.0,right,15000,25000,VH
17,4,92.0,left,15000,25000,VH
17,5,94.0,right,15000,25000,VH
17,6,16.0,left,15000,25000,VH
17,7,18.0,left,15000,25000,VH
17,8,8.0,right,15000,25000,VH
17,9,13.0,left,15000,25000,V
17,10,31.0,right,15000,25000,V
17,11,19.0,right,15000,25000,V
17,12,41.0,left,15000,25000,V
17,13,25.0,right,15000,25000,V
17,14,33.0,left,15000,25000,V
17,15,11.0,right,15000,25000,V
17,16,85.0,left,15000,25000,V
17,17,89.0,left,15000,25000,V
17,18,37.0,right,15000,25000,V
17,19,57.0,left,15000,25000,V
17,20,69.0,right,15000,25000,V
17,21,47.0,right,15000,25000,V
17,22,83.0,left,15000,25000,V
17,23,45.0,right,15000,25000,V
17,24,81.0,right,15000,25000,V
17,25,46.0,left,15000,25000,VH
17,26,2.0,right,15000,25000,VH
17,27,74.0,right,15000,25000,VH
17,28,68.0,left,15000,25000,VH
17,29,10.0,left,15000,25000,VH
17,30,80.0,right,15000,25000,VH
17,31,96.0,left,15000,25000,VH
17,32,34.0,left,15000,25000,VH
17,33,86.0,right,15000,25000,VH
17,34,66.0,left,15000,25000,VH
17,35,50.0,left,15000,25000,VH
17,36,78.0,right,15000,25000,VH
17,37,38.0,right,15000,25000,VH
17,38,40.0,left,15000,25000,VH
17,39,64.0,right,15000,25000,VH
17,40,70.0,left,15000,25000,VH
17,41,67.0,left,15000,25000,V
17,42,27.0,right,15000,25000,V
17,43,39.0,left,15000,25000,V
17,44,21.0,left,15000,25000,V
17,45,3.0,right,15000,25000,V
17,46,87.0,left,15000,25000,V
17,47,55.0,right,15000,25000,V
17,48,35.0,right,15000,25000,V
17,49,75.0,left,15000,25000,V
17,50,95.0,right,15000,25000,V
17,51,91.0,right,15000,25000,V
17,52,77.0,left,15000,25000,V
17,53,63.0,right,15000,25000,V
17,54,53.0,left,15000,25000,V
17,55,93.0,right,15000,25000,V
17,56,5.0,left,15000,25000,V
17,57,6.0,left,15000,25000,VH
17,58,58.0,right,15000,25000,VH
17,59,36.0,left,15000,25000,VH
17,60,4.0,left,15000,25000,VH
17,61,20.0,right,15000,25000,VH
17,62,12.0,left,15000,25000,VH
17,63,28.0,left,15000,25000,VH
17,64,52.0,right,15000,25000,VH
17,65,90.0,left,15000,25000,VH
17,66,26.0,right,15000,25000,VH
17,67,22.0,left,15000,25000,VH
17,68,48.0,left,15000,25000,VH
17,69,24.0,right,15000,25000,VH
17,70,76.0,right,15000,25000,VH
17,71,42.0,left,15000,25000,VH
17,72,44.0,right,15000,25000,VH
17,73,15.0,left,15000,25000,V
17,74,23.0,right,15000,25000,V
17,75,59.0,right,15000,25000,V
17,76,73.0,left,15000,25000,V
17,77,17.0,right,15000,25000,V
17,78,61.0,left,15000,25000,V
17,79,29.0,left,15000,25000,V
17,80,79.0,right,15000,25000,V
17,81,71.0,right,15000,25000,V
17,82,51.0,left,15000,25000,V
17,83,9.0,right,15000,25000,V
17,84,1.0,right,15000,25000,V
17,85,7.0,left,15000,25000,V
17,86,49.0,right,15000,25000,V
17,87,43.0,right,15000,25000,V
17,88,65.0,left,15000,25000,V
17,89,56.0,right,15000,25000,VH
17,90,54.0,right,15000,25000,VH
17,91,88.0,left,15000,25000,VH
17,92,60.0,right,15000,25000,VH
17,93,32.0,right,15000,25000,VH
17,94,62.0,left,15000,25000,VH
17,95,84.0,left,15000,25000,VH
17,96,72.0,right,15000,25000,VH
18,1,57.0,left,15000,25000,VH
18,2,85.0,left,15000,25000,VH
18,3,49.0,right,15000,25000,VH
18,4,39.0,left,15000,25000,VH
18,5,13.0,left,15000,25000,VH
18,6,5.0,right,15000,25000,VH
18,7,19.0,left,15000,25000,VH
18,8,41.0,left,15000,25000,VH
18,9,80.0,right,15000,25000,V
18,10,86.0,left,15000,25000,V
18,11,2.0,left,15000,25000,V
18,12,28.0,right,15000,25000,V
18,13,84.0,left,15000,25000,V
18,14,90.0,right,15000,25000,V
18,15,42.0,left,15000,25000,V
18,16,76.0,right,15000,25000,V
18,17,63.0,right,15000,25000,VH
18,18,77.0,left,15000,25000,VH
18,19,51.0,right,15000,25000,VH
18,20,43.0,right,15000,25000,VH
18,21,3.0,left,15000,25000,VH
18,22,15.0,right,15000,25000,VH
18,23,91.0,left,15000,25000,VH
18,24,73.0,right,15000,25000,VH
18,25,64.0,left,15000,25000,V
18,26,96.0,right,15000,25000,V
18,27,44.0,right,15000,25000,V
18,28,8.0,left,15000,25000,V
18,29,82.0,right,15000,25000,V
18,30,52.0,right,15000,25000,V
18,31,74.0,left,15000,25000,V
18,32,10.0,right,15000,25000,V
18,33,78.0,right,15000,25000,V
18,34,32.0,left,15000,25000,V
18,35,16.0,right,15000,25000,V
18,36,30.0,right,15000,25000,V
18,37,18.0,left,15000,25000,V
18,38,6.0,right,15000,25000,V
18,39,94.0,right,15000,25000,V
18,40,36.0,left,15000,25000,V
18,41,87.0,right,15000,25000,VH
18,42,83.0,right,15000,25000,VH
18,43,65.0,left,15000,25000,VH
18,44,55.0,left,15000,25000,VH
18,45,79.0,right,15000,25000,VH
18,46,17.0,left,15000,25000,VH
18,47,95.0,left,15000,25000,VH
18,48,93.0,right,15000,25000,VH
18,49,21.0,left,15000,25000,VH
18,50,33.0,left,15000,25000,VH
18,51,37.0,right,15000,25000,VH
18,52,59.0,left,15000,25000,VH
18,53,67.0,left,15000,25000,VH
18,54,27.0,right,15000,25000,VH
18,55,45.0,left,15000,25000,VH
18,56,29.0,left,15000,25000,VH
18,57,34.0,right,15000,25000,V
18,58,54.0,left,15000,25000,V
18,59,12.0,right,15000,25000,V
18,60,26.0,left,15000,25000,V
18,61,46.0,right,15000,25000,V
18,62,66.0,left,15000,25000,V
18,63,92.0,right,15000,25000,V
18,64,70.0,left,15000,25000,V
18,65,71.0,right,15000,25000,VH
18,66,75.0,right,15000,25000,VH
18,67,7.0,left,15000,25000,VH
18,68,47.0,right,15000,25000,VH
18,69,53.0,right,15000,25000,VH
18,70,11.0,left,15000,25000,VH
18,71,25.0,right,15000,25000,VH
18,72,9.0,right,15000,25000,VH
18,73,38.0,left,15000,25000,V
18,74,24.0,right,15000,25000,V
18,75,4.0,right,15000,25000,V
18,76,48.0,left,15000,25000,V
18,77,60.0,right,15000,25000,V
18,78,40.0,right,15000,25000,V
18,79,62.0,left,15000,25000,V
18,80,72.0,right,15000,25000,V
18,81,20.0,left,15000,25000,V
18,82,50.0,right,15000,25000,V
18,83,88.0,left,15000,25000,V
18,84,68.0,right,15000,25000,V
18,85,22.0,right,15000,25000,V
18,86,58.0,left,15000,25000,V
18,87,14.0,right,15000,25000,V
18,88,56.0,left,15000,25000,V
18,89,61.0,right,15000,25000,VH
18,90,69.0,left,15000,25000,VH
18,91,31.0,right,15000,25000,VH
18,92,89.0,left,15000,25000,VH
18,93,81.0,left,15000,25000,VH
18,94,35.0,left,15000,25000,VH
18,95,23.0,left,15000,25000,VH
18,96,1.0,left,15000,25000,VH
19,1,73.0,left,15000,25000,V
19,2,3.0,left,15000,25000,V
19,3,85.0,right,15000,25000,V
19,4,39.0,left,15000,25000,V
19,5,81.0,left,15000,25000,V
19,6,69.0,right,15000,25000,V
19,7,7.0,left,15000,25000,V
19,8,41.0,left,15000,25000,V
19,9,44.0,right,15000,25000,VH
19,10,74.0,left,15000,25000,VH
19,11,12.0,left,15000,25000,VH
19,12,50.0,right,15000,25000,VH
19,13,90.0,left,15000,25000,VH
19,14,60.0,left,15000,25000,VH
19,15,92.0,right,15000,25000,VH
19,16,32.0,right,15000,25000,VH
19,17,26.0,left,15000,25000,VH
19,18,40.0,left,15000,25000,VH
19,19,42.0,right,15000,25000,VH
19,20,64.0,right,15000,25000,VH
19,21,30.0,left,15000,25000,VH
19,22,82.0,right,15000,25000,VH
19,23,54.0,right,15000,25000,VH
19,24,18.0,left,15000,25000,VH
19,25,31.0,right,15000,25000,V
19,26,55.0,right,15000,25000,V
19,27,13.0,left,15000,25000,V
19,28,21.0,right,15000,25000,V
19,29,53.0,right,15000,25000,V
19,30,63.0,left,15000,25000,V
19,31,43.0,right,15000,25000,V
19,32,91.0,left,15000,25000,V
19,33,6.0,right,15000,25000,VH
19,34,84.0,right,15000,25000,VH
19,35,94.0,left,15000,25000,VH
19,36,56.0,left,15000,25000,VH
19,37,16.0,right,15000,25000,VH
19,38,2.0,left,15000,25000,VH
19,39,66.0,left,15000,25000,VH
19,40,22.0,right,15000,25000,VH
19,41,1.0,left,15000,25000,V
19,42,15.0,right,15000,25000,V
19,43,61.0,left,15000,25000,V
19,44,5.0,left,15000,25000,V
19,45,37.0,right,15000,25000,V
19,46,19.0,right,15000,25000,V
19,47,77.0,left,15000,25000,V
19,48,67.0,right,15000,25000,V
19,49,23.0,right,15000,25000,V
19,50,75.0,left,15000,25000,V
19,51,29.0,left,15000,25000,V
19,52,49.0,right,15000,25000,V
19,53,95.0,left,15000,25000,V
19,54,33.0,left,15000,25000,V
19,55,51.0,right,15000,25000,V
19,56,11.0,right,15000,25000,V
19,57,62.0,left,15000,25000,VH
19,58,14.0,right,15000,25000,VH
19,59,8.0,left,15000,25000,VH
19,60,48.0,left,15000,25000,VH
19,61,88.0,right,15000,25000,VH
19,62,72.0,left,15000,25000,VH
19,63,58.0,right,15000,25000,VH
19,64,36.0,right,15000,25000,VH
19,65,70.0,left,15000,25000,VH
19,66,20.0,right,15000,25000,VH
19,67,52.0,left,15000,25000,VH
19,68,28.0,left,15000,25000,VH
19,69,46.0,right,15000,25000,VH
19,70,10.0,left,15000,25000,VH
19,71,76.0,left,15000,25000,VH
19,72,24.0,right,15000,25000,VH
19,73,89.0,left,15000,25000,V
19,74,83.0,left,15000,25000,V
19,75,59.0,right,15000,25000,V
19,76,93.0,left,15000,25000,V
19,77,9.0,left,15000,25000,V
19,78,71.0,right,15000,25000,V
19,79,27.0,left,15000,25000,V
19,80,79.0,left,15000,25000,V
19,81,4.0,right,15000,25000,VH
19,82,34.0,left,15000,25000,VH
19,83,68.0,left,15000,25000,VH
19,84,96.0,right,15000,25000,VH
19,85,78.0,left,15000,25000,VH
19,86,86.0,right,15000,25000,VH
19,87,38.0,right,15000,25000,VH
19,88,80.0,left,15000,25000,VH
19,89,57.0,right,15000,25000,V
19,90,17.0,right,15000,25000,V
19,91,47.0,right,15000,25000,V
19,92,25.0,right,15000,25000,V
19,93,45.0,right,15000,25000,V
19,94,65.0,right,15000,25000,V
19,95,87.0,right,15000,25000,V
19,96,35.0,right,15000,25000,V
20,1,19.0,left,15000,25000,VH
20,2,57.0,right,15000,25000,VH
20,3,23.0,left,15000,25000,VH
20,4,3.0,left,15000,25000,VH
20,5,9.0,right,15000,25000,VH
20,6,51.0,left,15000,25000,VH
20,7,43.0,right,15000,25000,VH
20,8,39.0,left,15000,25000,VH
20,9,2.0,left,15000,25000,V
20,10,74.0,right,15000,25000,V
20,11,94.0,left,15000,25000,V
20,12,64.0,right,15000,25000,V
20,13,8.0,left,15000,25000,V
20,14,36.0,left,15000,25000,V
20,15,14.0,right,15000,25000,V
20,16,82.0,right,15000,25000,V
20,17,91.0,left,15000,25000,VH
20,18,17.0,right,15000,25000,VH
20,19,45.0,right,15000,25000,VH
20,20,47.0,left,15000,25000,VH
20,21,35.0,right,15000,25000,VH
20,22,63.0,left,15000,25000,VH
20,23,93.0,right,15000,25000,VH
20,24,77.0,right,15000,25000,VH
20,25,78.0,left,15000,25000,V
20,26,32.0,left,15000,25000,V
20,27,72.0,right,15000,25000,V
20,28,30.0,right,15000,25000,V
20,29,24.0,left,15000,25000,V
20,30,34.0,right,15000,25000,V
20,31,80.0,right,15000,25000,V
20,32,92.0,left,15000,25000,V
20,33,4.0,right,15000,25000,V
20,34,48.0,right,15000,25000,V
20,35,96.0,left,15000,25000,V
20,36,26.0,left,15000,25000,V
20,37,86.0,right,15000,25000,V
20,38,16.0,left,15000,25000,V
20,39,52.0,left,15000,25000,V
20,40,12.0,right,15000,25000,V
20,41,69.0,left,15000,25000,VH
20,42,31.0,right,15000,25000,VH
20,43,95.0,right,15000,25000,VH
20,44,1.0,left,15000,25000,VH
20,45,75.0,left,15000,25000,VH
20,46,5.0,right,15000,25000,VH
20,47,53.0,left,15000,25000,VH
20,48,83.0,left,15000,25000,VH
20,49,22.0,right,15000,25000,V
20,50,76.0,left,15000,25000,V
20,51,56.0,left,15000,25000,V
20,52,28.0,right,15000,25000,V
20,53,46.0,left,15000,25000,V
20,54,38.0,right,15000,25000,V
20,55,70.0,left,15000,25000,V
20,56,84.0,left,15000,25000,V
20,57,33.0,right,15000,25000,VH
20,58,55.0,left,15000,25000,VH
20,59,37.0,right,15000,25000,VH
20,60,85.0,left,15000,25000,VH
20,61,15.0,right,15000,25000,VH
20,62,41.0,right,15000,25000,VH
20,63,87.0,left,15000,25000,VH
20,64,67.0,right,15000,25000,VH
20,65,49.0,right,15000,25000,VH
20,66,13.0,left,15000,25000,VH
20,67,21.0,right,15000,25000,VH
20,68,81.0,left,15000,25000,VH
20,69,89.0,right,15000,25000,VH
20,70,59.0,right,15000,25000,VH
20,71,27.0,left,15000,25000,VH
20,72,11.0,right,15000,25000,VH
20,73,40.0,left,15000,25000,V
20,74,68.0,left,15000,25000,V
20,75,54.0,right,15000,25000,V
20,76,88.0,right,15000,25000,V
20,77,58.0,left,15000,25000,V
20,78,44.0,right,15000,25000,V
20,79,6.0,right,15000,25000,V
20,80,90.0,left,15000,25000,V
20,81,71.0,left,15000,25000,VH
20,82,73.0,right,15000,25000,VH
20,83,29.0,left,15000,25000,VH
20,84,65.0,left,15000,25000,VH
20,85,7.0,right,15000,25000,VH
20,86,25.0,right,15000,25000,VH
20,87,79.0,left,15000,25000,VH
20,88,61.0,right,15000,25000,VH
20,89,18.0,left,15000,25000,V
20,90,20.0,right,15000,25000,V
20,91,60.0,left,15000,25000,V
20,92,66.0,right,15000,25000,V
20,93,42.0,left,15000,25000,V
20,94,10.0,right,15000,25000,V
20,95,50.0,left,15000,25000,V
20,96,62.0,right,15000,25000,V
21,1,11.0,right,15000,25000,V
21,2,25.0,left,15000,25000,V
21,3,49.0,right,15000,25000,V
21,4,41.0,right,15000,25000,V
21,5,21.0,left,15000,25000,V
21,6,89.0,right,15000,25000,V
21,7,27.0,right,15000,25000,V
21,8,91.0,left,15000,25000,V
21,9,88.0,left,15000,25000,VH
21,10,76.0,right,15000,25000,VH
21,11,54.0,left,15000,25000,VH
21,12,36.0,left,15000,25000,VH
21,13,44.0,right,15000,25000,VH
21,14,18.0,left,15000,25000,VH
21,15,58.0,left,15000,25000,VH
21,16,12.0,right,15000,25000,VH
21,17,67.0,right,15000,25000,V
21,18,13.0,left,15000,25000,V
21,19,81.0,left,15000,25000,V
21,20,7.0,right,15000,25000,V
21,21,73.0,left,15000,25000,V
21,22,69.0,left,15000,25000,V
21,23,83.0,right,15000,25000,V
21,24,79.0,right,15000,25000,V
21,25,94.0,left,15000,25000,VH
21,26,80.0,left,15000,25000,VH
21,27,20.0,right,15000,25000,VH
21,28,66.0,left,15000,25000,VH
21,29,64.0,left,15000,25000,VH
21,30,26.0,right,15000,25000,VH
21,31,62.0,left,15000,25000,VH
21,32,16.0,left,15000,25000,VH
21,33,68.0,right,15000,25000,VH
21,34,82.0,left,15000,25000,VH
21,35,92.0,left,15000,25000,VH
21,36,32.0,right,15000,25000,VH
21,37,2.0,left,15000,25000,VH
21,38,90.0,right,15000,25000,VH
21,39,56.0,left,15000,25000,VH
21,40,24.0,right,15000,25000,VH
21,41,71.0,right,15000,25000,V
21,42,3.0,left,15000,25000,V
21,43,39.0,right,15000,25000,V
21,44,9.0,right,15000,25000,V
21,45,93.0,left,15000,25000,V
21,46,61.0,right,15000,25000,V
21,47,55.0,right,15000,25000,V
21,48,63.0,left,15000,25000,V
21,49,78.0,right,15000,25000,VH
21,50,74.0,right,15000,25000,VH
21,51,50.0,left,15000,25000,VH
21,52,28.0,right,15000,25000,VH
21,53,22.0,right,15000,25000,VH
21,54,8.0,left,15000,25000,VH
21,55,4.0,right,15000,25000,VH
21,56,34.0,right,15000,25000,VH
21,57,19.0,left,15000,25000,V
21,58,5.0,right,15000,25000,V
21,59,53.0,left,15000,25000,V
21,60,87.0,left,15000,25000,V
21,61,35.0,right,15000,25000,V
21,62,45.0,right,15000,25000,V
21,63,31.0,left,15000,25000,V
21,64,1.0,right,15000,25000,V
21,65,38.0,right,15000,25000,VH
21,66,30.0,left,15000,25000,VH
21,67,60.0,left,15000,25000,VH
21,68,70.0,right,15000,25000,VH
21,69,86.0,left,15000,25000,VH
21,70,46.0,right,15000,25000,VH
21,71,40.0,right,15000,25000,VH
21,72,84.0,left,15000,25000,VH
21,73,59.0,right,15000,25000,V
21,74,95.0,left,15000,25000,V
21,75,51.0,right,15000,25000,V
21,76,15.0,left,15000,25000,V
21,77,23.0,left,15000,25000,V
21,78,17.0,right,15000,25000,V
21,79,47.0,left,15000,25000,V
21,80,65.0,left,15000,25000,V
21,81,43.0,right,15000,25000,V
21,82,33.0,left,15000,25000,V
21,83,29.0,left,15000,25000,V
21,84,57.0,right,15000,25000,V
21,85,37.0,left,15000,25000,V
21,86,85.0,left,15000,25000,V
21,87,75.0,right,15000,25000,V
21,88,77.0,right,15000,25000,V
21,89,72.0,left,15000,25000,VH
21,90,14.0,right,15000,25000,VH
21,91,10.0,right,15000,25000,VH
21,92,96.0,left,15000,25000,VH
21,93,42.0,left,15000,25000,VH
21,94,48.0,right,15000,25000,VH
21,95,52.0,left,15000,25000,VH
21,96,6.0,right,15000,25000,VH
22,1,1.0,right,15000,25000,VH
22,2,25.0,right,15000,25000,VH
22,3,79.0,left,15000,25000,VH
22,4,31.0,right,15000,25000,VH
22,5,39.0,right,15000,25000,VH
22,6,95.0,left,15000,25000,VH
22,7,53.0,right,15000,25000,VH
22,8,9.0,right,15000,25000,VH
22,9,50.0,left,15000,25000,V
22,10,22.0,right,15000,25000,V
22,11,84.0,right,15000,25000,V
22,12,92.0,left,15000,25000,V
22,13,20.0,right,15000,25000,V
22,14,80.0,right,15000,25000,V
22,15,8.0,left,15000,25000,V
22,16,48.0,right,15000,25000,V
22,17,24.0,right,15000,25000,V
22,18,42.0,left,15000,25000,V
22,19,18.0,right,15000,25000,V
22,20,72.0,left,15000,25000,V
22,21,46.0,right,15000,25000,V
22,22,94.0,right,15000,25000,V
22,23,68.0,left,15000,25000,V
22,24,52.0,left,15000,25000,V
22,25,23.0,right,15000,25000,VH
22,26,81.0,left,15000,25000,VH
22,27,45.0,left,15000,25000,VH
22,28,59.0,right,15000,25000,VH
22,29,15.0,left,15000,25000,VH
22,30,33.0,right,15000,25000,VH
22,31,29.0,left,15000,25000,VH
22,32,77.0,right,15000,25000,VH
22,33,57.0,left,15000,25000,VH
22,34,69.0,left,15000,25000,VH
22,35,49.0,right,15000,25000,VH
22,36,47.0,left,15000,25000,VH
22,37,41.0,right,15000,25000,VH
22,38,5.0,right,15000,25000,VH
22,39,21.0,left,15000,25000,VH
22,40,65.0,left,15000,25000,VH
22,41,56.0,right,15000,25000,V
22,42,86.0,left,15000,25000,V
22,43,54.0,right,15000,25000,V
22,44,82.0,left,15000,25000,V
22,45,26.0,right,15000,25000,V
22,46,78.0,left,15000,25000,V
22,47,34.0,right,15000,25000,V
22,48,28.0,left,15000,25000,V
22,49,36.0,left,15000,25000,V
22,50,76.0,right,15000,25000,V
22,51,6.0,left,15000,25000,V
22,52,64.0,right,15000,25000,V
22,53,74.0,left,15000,25000,V
22,54,58.0,left,15000,25000,V
22,55,90.0,right,15000,25000,V
22,56,16.0,left,15000,25000,V
22,57,73.0,left,15000,25000,VH
22,58,37.0,right,15000,25000,VH
22,59,75.0,left,15000,25000,VH
22,60,11.0,left,15000,25000,VH
22,61,67.0,right,15000,25000,VH
22,62,13.0,right,15000,25000,VH
22,63,85.0,left,15000,25000,VH
22,64,83.0,right,15000,25000,VH
22,65,19.0,left,15000,25000,VH
22,66,43.0,left,15000,25000,VH
22,67,63.0,right,15000,25000,VH
22,68,61.0,left,15000,25000,VH
22,69,87.0,left,15000,25000,VH
22,70,55.0,right,15000,25000,VH
22,71,89.0,left,15000,25000,VH
22,72,17.0,right,15000,25000,VH
22,73,10.0,right,15000,25000,V
22,74,60.0,left,15000,25000,V
22,75,40.0,right,15000,25000,V
22,76,32.0,left,15000,25000,V
22,77,66.0,left,15000,25000,V
22,78,44.0,right,15000,25000,V
22,79,70.0,left,15000,25000,V
22,80,2.0,right,15000,25000,V
22,81,35.0,right,15000,25000,VH
22,82,3.0,left,15000,25000,VH
22,83,71.0,left,15000,25000,VH
22,84,7.0,right,15000,25000,VH
22,85,93.0,left,15000,25000,VH
22,86,91.0,right,15000,25000,VH
22,87,51.0,right,15000,25000,VH
22,88,27.0,left,15000,25000,VH
22,89,14.0,left,15000,25000,V
22,90,62.0,right,15000,25000,V
22,91,30.0,left,15000,25000,V
22,92,12.0,right,15000,25000,V
22,93,88.0,left,15000,25000,V
22,94,38.0,right,15000,25000,V
22,95,96.0,right,15000,25000,V
22,96,4.0,left,15000,25000,V
23,1,96.0,right,15000,25000,VH
23,2,18.0,left,15000,25000,VH
23,3,50.0,right,15000,25000,VH
23,4,86.0,right,15000,25000,VH
23,5,40.0,left,15000,25000,VH
23,6,44.0,right,15000,25000,VH
23,7,52.0,left,15000,25000,VH
23,8,6.0,right,15000,25000,VH
23,9,31.0,left,15000,25000,V
23,10,73.0,left,15000,25000,V
23,11,3.0,right,15000,25000,V
23,12,27.0,left,15000,25000,V
23,13,79.0,right,15000,25000,V
23,14,1.0,right,15000,25000,V
23,15,9.0,left,15000,25000,V
23,16,67.0,right,15000,25000,V
23,17,43.0,right,15000,25000,V
23,18,5.0,left,15000,25000,V
23,19,83.0,right,15000,25000,V
23,20,49.0,left,15000,25000,V
23,21,87.0,right,15000,25000,V
23,22,91.0,left,15000,25000,V
23,23,77.0,right,15000,25000,V
23,24,41.0,right,15000,25000,V
23,25,42.0,left,15000,25000,VH
23,26,26.0,right,15000,25000,VH
23,27,70.0,left,15000,25000,VH
23,28,36.0,right,15000,25000,VH
23,29,10.0,right,15000,25000,VH
23,30,12.0,left,15000,25000,VH
23,31,92.0,left,15000,25000,VH
23,32,16.0,right,15000,25000,VH
23,33,55.0,left,15000,25000,V
23,34,95.0,right,15000,25000,V
23,35,25.0,right,15000,25000,V
23,36,47.0,left,15000,25000,V
23,37,93.0,right,15000,25000,V
23,38,53.0,right,15000,25000,V
23,39,89.0,left,15000,25000,V
23,40,59.0,right,15000,25000,V
23,41,62.0,left,15000,25000,VH
23,42,2.0,right,15000,25000,VH
23,43,94.0,right,15000,25000,VH
23,44,8.0,left,15000,25000,VH
23,45,30.0,right,15000,25000,VH
23,46,66.0,right,15000,25000,VH
23,47,88.0,left,15000,25000,VH
23,48,56.0,right,15000,25000,VH
23,49,64.0,left,15000,25000,VH
23,50,72.0,right,15000,25000,VH
23,51,22.0,left,15000,25000,VH
23,52,54.0,left,15000,25000,VH
23,53,14.0,right,15000,25000,VH
23,54,20.0,right,15000,25000,VH
23,55,74.0,left,15000,25000,VH
23,56,80.0,right,15000,25000,VH
23,57,71.0,right,15000,25000,V
23,58,23.0,left,15000,25000,V
23,59,51.0,left,15000,25000,V
23,60,35.0,right,15000,25000,V
23,61,63.0,right,15000,25000,V
23,62,15.0,left,15000,25000,V
23,63,69.0,right,15000,25000,V
23,64,33.0,right,15000,25000,V
23,65,38.0,left,15000,25000,VH
23,66,78.0,left,15000,25000,VH
23,67,68.0,right,15000,25000,VH
23,68,58.0,left,15000,25000,VH
23,69,48.0,right,15000,25000,VH
23,70,4.0,left,15000,25000,VH
23,71,82.0,right,15000,25000,VH
23,72,46.0,left,15000,25000,VH
23,73,29.0,left,15000,25000,V
23,74,61.0,right,15000,25000,V
23,75,21.0,right,15000,25000,V
23,76,7.0,left,15000,25000,V
23,77,37.0,right,15000,25000,V
23,78,17.0,right,15000,25000,V
23,79,11.0,left,15000,25000,V
23,80,39.0,left,15000,25000,V
23,81,24.0,right,15000,25000,VH
23,82,76.0,left,15000,25000,VH
23,83,28.0,left,15000,25000,VH
23,84,60.0,right,15000,25000,VH
23,85,34.0,left,15000,25000,VH
23,86,32.0,left,15000,25000,VH
23,87,84.0,right,15000,25000,VH
23,88,90.0,left,15000,25000,VH
23,89,65.0,left,15000,25000,V
23,90,81.0,right,15000,25000,V
23,91,75.0,left,15000,25000,V
23,92,19.0,left,15000,25000,V
23,93,45.0,left,15000,25000,V
23,94,57.0,left,15000,25000,V
23,95,85.0,left,15000,25000,V
23,96,13.0,left,15000,25000,V
24,1,34.0,right,15000,25000,V
24,2,72.0,right,15000,25000,V
24,3,10.0,left,15000,25000,V
24,4,40.0,right,15000,25000,V
24,5,82.0,right,15000,25000,V
24,6,86.0,left,15000,25000,V
24,7,44.0,right,15000,25000,V
24,8,26.0,right,15000,25000,V
24,9,25.0,left,15000,25000,VH
24,10,57.0,right,15000,25000,VH
24,11,49.0,right,15000,25000,VH
24,12,23.0,left,15000,25000,VH
24,13,9.0,right,15000,25000,VH
24,14,95.0,right,15000,25000,VH
24,15,81.0,left,15000,25000,VH
24,16,35.0,right,15000,25000,VH
24,17,62.0,left,15000,25000,V
24,18,12.0,left,15000,25000,V
24,19,54.0,right,15000,25000,V
24,20,92.0,right,15000,25000,V
24,21,52.0,left,15000,25000,V
24,22,18.0,left,15000,25000,V
24,23,88.0,right,15000,25000,V
24,24,2.0,left,15000,25000,V
24,25,29.0,left,15000,25000,VH
24,26,27.0,right,15000,25000,VH
24,27,17.0,left,15000,25000,VH
24,28,71.0,right,15000,25000,VH
24,29,31.0,right,15000,25000,VH
24,30,73.0,left,15000,25000,VH
24,31,65.0,right,15000,25000,VH
24,32,67.0,left,15000,25000,VH
24,33,59.0,right,15000,25000,VH
24,34,5.0,left,15000,25000,VH
24,35,79.0,right,15000,25000,VH
24,36,89.0,right,15000,25000,VH
24,37,41.0,left,15000,25000,VH
24,38,7.0,right,15000,25000,VH
24,39,47.0,right,15000,25000,VH
24,40,3.0,left,15000,25000,VH
24,41,8.0,right,15000,25000,V
24,42,22.0,left,15000,25000,V
24,43,38.0,right,15000,25000,V
24,44,24.0,right,15000,25000,V
24,45,36.0,left,15000,25000,V
24,46,80.0,left,15000,25000,V
24,47,56.0,right,15000,25000,V
24,48,30.0,left,15000,25000,V
24,49,37.0,left,15000,25000,VH
24,50,69.0,right,15000,25000,VH
24,51,39.0,left,15000,25000,VH
24,52,15.0,left,15000,25000,VH
